,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,0.1177636,-0.5763268,1.096393,12.187,2.158,10.542,8.601,5.763,9.378,4.532,5.649,6.253,4.474,4.284,2.349,2.438,2.784,3.482,2.791,2.374,1.956,2.781,2.041,3.215,2.767,2.792,3.325,1.876,2.67,2.725,2.348,1.45,2.679,1.941,2.085,1.631,1.913,1.482,1.496,2.075,1.959,
252.000,0.396051,-0.7056163,1.101085,9.311092,9.009,7.218,4.85,5.203,7.503,5.599,4.881,4.479,3.226,4.471,2.502,2.382,2.403,3.676,2.653,2.565,2.614,3.573,3.127,3.063,2.525,1.901,2.02,2.893,3.184,1.556,2.365,1.474,1.855,1.425,1.623,1.654,2.655,1.716,2.012,1.464,2.088,
253.000,-2.76478,0.4061956,0.4872786,8.131791,3.136,6.873,6.343,3.245,4.783,3.89,3.186,4.105,3.05,2.759,1.848,3.017,3.124,2.846,3.781,3.399,1.556,2.643,2.093,2.487,1.533,1.463,1.988,2.399,2.37,1.804,2.496,1.72,1.359,1.18,1.777,2.165,1.925,1.361,1.89,1.852,1.825,
254.000,-6.266809,0.07291817,1.791619,13.44164,5.944,8.159,4.886,5.221,4.002,2.876,2.745,2.824,2.385,2.771,1.414,3.056,2.351,2.778,3.203,3.303,3.433,2.299,2.243,2.191,1.979,2.464,2.692,2.133,1.565,2.367,2.172,1.187,1.587,1.537,1.276,1.894,1.559,1.523,1.923,1.663,1.752,
255.000,-1.7417,0.6185048,2.538291,9.998149,5.624,5.341,3.775,3.829,5.246,6.036,4.164,2.549,1.912,2.668,1.328,1.817,2.139,2.609,1.748,1.921,1.814,3.046,2.571,2.284,1.554,2.211,1.829,1.545,1.942,2.964,2.637,2.136,1.697,1.734,2.02,1.763,1.684,1.782,1.315,2.08,1.635,
256.000,-4.503702,-0.3625762,3.998318,15.40751,3.287,4.306,4.414,6.521,2.842,2.545,2.265,2.464,3.324,2.673,2.304,0.613,2.086,2.446,2.838,1.781,2.132,2.98,1.576,1.617,2.047,2.366,2.403,1.715,1.751,1.573,1.953,1.092,1.192,1.352,2.015,1.614,1.126,2.394,1.331,1.934,1.753,
257.000,-4.09096,1.42683,5.619107,14.98622,4.448431,5.641,4.026,1.482,3.35,2.804,3.053,2.765,2.448,4.569,1.785,1.708,1.65,1.733,3.037,2.307,2.778,2.251,2.029,1.28,1.979,2.412,2.162,2.68,1.847,1.98,1.442,1.457,1.187,0.958,2.299,1.375,0.841,1.714,1.19,1.594,1.596,
258.000,-3.143721,1.08551,4.107111,10.44574,2.706763,2.424,5.733,5.59,3.371,3.508,4.818,2.048,2.564,1.092,2.573,1.787,2.291,2.225,3.509,2.681,1.66,1.57,2.2,1.009,2.337,1.07,1.335,2.239,1.64,1.392,1.685,1.536,1.746,1.707,1.684,1.408,1.386,1.43,1.67,0.966,1.24,
259.000,-3.074455,1.277985,5.058288,18.66789,3.372828,4.161,7.177,4.793,3.537,1.668,2.559,3.13,1.786,1.11,1.21,2.126,1.417,1.762,1.298,1.663,2.341,1.221,1.369,1.585,1.433,0.864,1.278,1.655,1.859,1.495,1.882,2.098,1.343,1.405,1.84,1.079,1.848,1.188,1.462,1.034,0.816,
260.000,-3.526736,2.224222,6.50455,11.5228,-0.1546454,3.8,4.358,3.203,3.261,1.811,3.806,2.328,2.907,1.236,2.177,1.023,1.741,1.367,0.927,1.645,1.613,1.783,1.764,2.122,1.923,1.698,1.497,2.422,1.08,1.585,0.932,1.334,1.404,1.37,1.038,1.481,1.543,1.436,1.429,1.105,1.414,
261.000,-3.237642,2.418538,3.877057,16.766,-0.7026388,3.037,4.819,4.17,1.374,1.506,2.691,3.162,3.302,0.663,3.781,1.593,1.073,2.352,1.265,1.135,0.782,2.9,1.638,2.149,1.344,0.974,1.253,1.665,1.206,1.583,1.327,1.205,1.227,1.729,1.269,0.792,1.688,1.727,1.264,1.503,0.808,
262.000,-0.6953864,2.189498,5.818208,15.39624,0.5697234,1.417142,1.822,2.618,3.678,1.264,1.814,3.792,1.583,1.106,1.95,2.54,0.933,3.13,1.836,1.435,1.729,0.877,1.117,1.387,0.851,1.027,1.458,1.358,1.342,1.576,1.233,1.113,0.953,1.19,1.171,0.892,1.217,1.226,1.313,0.817,1.232,
263.000,1.304308,2.608359,6.861922,14.78868,2.240302,2.790989,5.382,3.908,2.042,3.551,1.894,2.173,2.851,1.857,1.814,2.1,1.356,2.097,1.82,1.251,1.034,1.832,0.877,1.325,1.983,0.933,1.865,1.368,1.179,1.648,1.409,2.11,1.275,1.46,1.043,0.998,1.188,1.273,1.274,1.835,0.707,
264.000,5.114,2.57899,7.434888,15.99893,0.9192577,2.870167,2.226,3.993,2.623,2.771,2.083,2.089,2.125,1.415,2.358,2.311,2.187,1.139,2.026,1.502,1.567,1.039,1.296,1.827,1.624,1.161,1.395,1.117,0.842,1.955,1.155,1.526,1.113,1.523,1.169,0.84,0.718,0.734,1.229,0.717,1.241,
265.000,14.252,4.185833,7.392143,16.54199,1.455185,1.816779,4.734,3.719,3.55,1.639,4.023,1.282,1.228,1.076,2.412,1.823,1.419,1.577,1.077,1.09,1.41,1.6,1.1,1.39,1.441,1.788,1.273,1.423,1.947,1.487,1.218,2.068,1.366,1.007,1.396,1.311,1.042,1.211,1.453,1.02,0.663,
266.000,13.667,5.433244,8.596609,15.85455,0.04660015,2.675505,5.146,2.149,4.695,3.105,1.334,2.856,2.544,1.733,1.301,2.021,1.318,1.023,1.129,1.843,0.692,1.332,1.708,1.192,1.725,0.672,1.447,1.345,1.416,0.811,0.721,1.158,1.145,1.321,1.254,1.036,0.672,0.974,1.458,0.861,1.21,
267.000,27.008,6.78464,7.279951,17.40722,-0.6177084,2.4964,5.115573,3.254,1.634,2.057,1.839,2.755,1.29,1.719,1.341,2.087,0.999,1.941,1.175,1.518,1.361,1.287,2.772,1.43,1.228,1.457,1.545,0.607,1.137,1.325,1.31,1.81,0.824,1.163,1.201,1.106,0.986,0.618,1.379,1.202,0.951,
