,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-1.129884,0.2588511,0.3211775,10.675,8.876,6.551,3.977,6.601,4.697,4.317,2.18,1.454,2.787,1.942,2.671,3.177,2.283,3.415,2.572,2.483,2.319,2.14,3.082,2.428,2.341,2.656,2.373,2.254,1.863,1.11,1.903,2.945,2.141,2.672,1.679,1.95,1.557,1.425,1.527,1.951,2.209,
252.000,-0.8849783,0.1808867,1.104492,6.078243,8.479,5.434,3.188,3.049,5.339,5.278,5.561,3.541,4.513,2.133,1.552,2.264,2.602,3.002,3.019,3.209,2.966,2.581,1.619,2.784,3.352,2.486,2.548,2.19,2.449,1.673,1.032,1.888,1.334,2.777,1.52,1.285,2.039,1.636,2.135,1.718,1.843,
253.000,-1.338473,0.2098577,0.8864395,8.040383,4.752,3.583,4.686,4.561,5.631,4.182,2.422,2.521,3.821,2.311,2.116,2.961,1.558,1.743,2.914,2.656,3.804,2.599,2.402,2.276,1.908,1.902,2.677,2.322,1.98,1.813,1.306,1.527,1.364,1.362,1.611,1.94,1.893,1.636,1.389,1.029,1.928,
254.000,-1.853999,1.365277,2.667434,9.406969,8.198,7.416,3.423,3.812,4.167,4.098,3.124,2.083,2.897,2.734,0.948,2.587,1.858,1.17,1.985,1.887,2.121,2.514,2.429,2.022,1.668,2.364,2.944,1.803,2.276,1.597,2.718,1.543,1.184,1.766,1.175,1.574,1.8,1.921,1.337,1.328,1.718,
255.000,-2.185181,2.756885,3.023445,13.65285,5.382,4.308,5.581,3.822,3.214,3.574,3.767,1.766,2.645,0.727,1.956,0.767,1.801,1.857,1.114,2.934,2.904,1.441,1.703,2.744,2.539,2.171,1.526,1.801,1.032,1.135,1.874,1.552,0.989,1.711,1.57,1.336,1.376,1.315,1.552,2.559,1.042,
256.000,-2.218322,3.380079,3.60481,10.03427,7.794,2.875,6.682,5.385,3.896,2.05,2.983,4.299,2.577,1.741,1.786,2.52,2.65,1.301,2.225,3.081,1.68,3.119,1.476,2.08,1.964,1.78,1.594,1.125,0.953,1.87,1.412,1.177,1.211,1.925,1.618,1.479,1.059,1.699,1.458,1.971,1.751,
257.000,-1.49641,1.63492,4.8186,10.23785,8.136401,6.192,3.144,3.606,3.382,6.253,2.666,1.706,1.657,1.881,1.353,2.704,2.635,1.775,2.221,1.923,2.174,1.531,1.69,2.423,1.429,2.049,1.047,1.318,1.628,1.37,0.723,2.062,1.35,1.537,1.532,1.347,1.765,1.043,1.476,1.157,1.095,
258.000,-1.737744,2.57098,5.055097,11.17297,5.778039,2.95,3.543,4.323,2.848,2.324,1.84,1.485,1.666,1.455,2.405,1.707,1.563,2.442,1.967,2.114,2.47,1.818,1.932,1.58,2.43,2.228,1.636,1.825,1.378,1.66,1.584,0.949,0.991,1.27,1.407,1.408,1.586,1.206,1.254,1.568,1.319,
259.000,-1.281976,2.769545,4.317386,10.22135,7.778412,3.302,2.794,5.751,1.362,4.491,3.092,2.428,2.621,1.959,1.224,1.4,2.063,1.855,0.575,2.794,1.692,1.203,2.324,1.979,2.061,1.805,1.732,1.865,1.52,1.149,1.021,1.235,1.247,0.668,0.694,1.249,1.621,1.197,1.579,1.07,1.341,
