,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-0.3670794,0.8485468,-1.58159,19.735,11.678,5.686,10.806,9.013,6.694,5.101,5.189,3.639,3.936,2.678,2.716,3.589,4.272,3.585,3.797,2.531,3.169,3.496,4.827,5.461,3.323,2.542,2.879,3.892,1.999,2.757,3.683,1.228,1.816,1.911,1.318,3.483,1.243,1.828,1.641,2.09,1.793,
252.000,2.766449,-2.847801,1.261546,15.591,9.473,5.872,7.164,3.204,8.589,4.918,7.193,1.882,6.903,2.361,3.431,2.621,1.33,3.573,3.298,3.45,4.503,2.341,4.568,4.695,3.951,2.63,2.671,2.94,3.175,1.097,1.4,1.932,1.545,1.576,2.551,1.872,2.088,1.934,1.984,2.464,2.213,
253.000,-2.338838,1.786652,-0.02845182,14.34664,7.237,10.343,8.343,8.59,2.912,3.292,5.225,3.17,4.317,2.615,3.175,1.905,4.375,3.257,2.991,4.231,2.858,2.276,4.599,4.191,1.983,2.101,2.858,1.653,1.949,0.989,2.68,1.822,1.754,1.556,1.963,1.996,1.581,1.415,1.814,1.872,1.821,
254.000,0.1215637,3.907258,1.932129,19.05272,10.11,8.614,5.749,3.506,4.351,3.737,2.849,3.652,4.027,2.762,2.438,1.753,3.255,3.003,3.994,3.846,2.374,2.536,3.743,5.613,1.982,2.325,2.851,2.564,1.5,1.691,2.404,2.06,2.058,2.004,2.196,1.705,1.144,1.664,2.45,1.231,1.759,
255.000,-2.843735,3.197004,1.148549,21.29248,10.57,13.543,6.834,7.356,5.331,4.598,5.16,2.98,2.884,3.486,2.638,1.811,2.868,2.324,3.694,2.066,2.5,3.277,4.235,3.391,2.266,3.213,1.694,2.422,1.517,2.006,2.829,0.701,0.993,0.996,2.032,1.105,1.677,1.55,1.525,1.748,1.565,
256.000,-2.212888,3.094126,2.412187,24.51545,13.139,7.421,10.208,9.802,5.708,4.362,2.718,4.32,3.847,2.766,1.803,2.98,2.485,2.66,1.897,3.527,2.873,2.569,4.348,3.573,3.307,2.425,3.615,2.153,1.616,1.446,2.058,1.116,1.93,1.952,0.858,1.586,1.65,1.84,1.908,1.777,1.296,
257.000,4.903468,7.059587,2.413366,21.30175,12.33842,12.593,8.02,6.884,4.982,3.058,2.947,3.131,3.804,2.447,3.01,2.437,1.236,4.088,1.658,2.719,2.265,2.152,2.605,3.853,1.357,2.58,1.13,2.049,1.304,1.196,1.032,1.593,1.794,1.571,1.038,1.576,1.487,1.433,1.459,1.447,1.235,
258.000,3.64521,1.504204,1.56629,25.0498,12.81962,8.056,6.541,6.569,4.974,4.378,3.212,3.782,4.781,2.929,2.914,4.068,2.114,1.419,2.286,2.166,2.438,2.042,3.256,2.278,2.812,2.704,1.334,1.957,1.964,2.52,1.797,1.638,1.571,1.453,1.529,1.283,1.333,2.242,1.753,1.408,2.498,
259.000,2.990628,6.318054,2.349558,19.0089,13.3907,9.585,5.885,4.454,5.575,3.426,4.264,2.821,3.828,3.022,2.686,2.998,2.95,1.933,2.116,1.787,2.508,3.495,2.176,2.8,1.67,2.162,3.126,1.996,2.163,1.755,1.416,1.749,0.77,1.427,1.044,0.97,1.349,1.031,1.139,1.446,1.027,
260.000,7.951502,4.669043,3.072382,22.05741,15.31816,10.061,5.973,5.616,5.563,4.705,2.276,3.993,3.911,2.649,3.148,3.584,2.12,2.327,1.914,1.517,3.268,1.284,3.296,1.942,2.839,2.003,1.843,1.62,1.921,1.289,1.53,1.431,1.356,1.825,1.122,0.904,1.26,0.808,1.173,1.489,1.162,
261.000,1.515878,10.27182,5.268384,26.72763,11.64351,10.706,6.344,7.036,2.302,5.596,2.932,3.649,2.147,1.103,2.168,2.204,1.75,2.383,2.616,1.914,1.623,2.518,2.663,2.609,2.126,2.281,1.344,2.365,1.211,1.109,1.432,1.431,1.11,1.218,1.377,1.008,1.737,1.363,1.634,1.614,1.61,
262.000,9.56675,6.778658,4.430185,22.57632,15.07252,7.341803,7.261,7.479,5.035,3.628,3.358,1.774,2.828,2.633,3.313,1.654,1.323,1.909,2.004,2.859,2.431,1.945,2.941,2.551,1.968,2.704,2.072,1.521,2.227,1.3,1.303,0.976,0.913,1.411,1.278,0.99,0.945,1.25,1.424,1.183,1.324,
263.000,13.22002,4.460898,6.286255,28.7454,16.44211,9.245385,6.981,4.274,4.827,4.165,3.118,2.612,1.997,3.249,2.342,2.856,1.488,2.334,2.351,1.794,2.192,2.103,2.686,2.573,1.796,1.566,1.362,1.133,2.236,1.537,1.139,1.091,1.383,1.038,1.16,1.176,1.577,1.088,0.956,1.152,1.48,
264.000,7.782,14.07199,6.237409,17.7426,16.67679,9.881075,6.447,7.068,7.116,2.898,2.741,2.65,2.859,1.574,1.801,1.49,2.853,3.082,2.376,2.194,1.931,1.455,1.998,3.868,1.792,1.193,1.489,1.363,1.638,1.336,2.043,0.844,1.079,0.795,1.633,1.264,1.184,1.119,1.115,1.197,1.156,
265.000,12.328,8.326086,7.591846,16.20707,15.69318,7.473996,8.899,7.153,6.269,3.931,2.954,2.607,3.046,2.098,2.114,2.199,2.8,2.87,1.814,2.067,1.15,1.541,2.463,2.338,1.475,2.646,1.691,1.253,1.658,1.599,0.695,1.839,1.337,1.202,1.107,1.353,0.653,1.456,0.819,0.677,1.245,
266.000,32.011,8.447771,7.462022,26.76116,16.87181,8.674425,7.778,4.978,7.307,3.515,2.838,2.921,2.642,2.416,1.588,2.451,2.381,1.917,2.4,2.025,2.118,1.662,3.344,2.73,2.341,2.053,1.491,2.197,1.376,0.957,1.032,0.882,1.287,0.755,0.956,1.124,0.981,0.853,1.128,0.969,1.087,
267.000,25.652,7.744421,8.275303,24.48585,15.16248,7.839348,8.846567,5.205,5.053,4.282,3.377,1.979,3.753,1.447,1.463,1.317,1.865,2.14,3.047,1.613,1.643,1.431,2.047,2.304,2.442,1.526,1.484,2.349,1.23,0.813,0.749,0.995,0.95,1.093,1.108,1.256,0.888,0.766,1.279,1.346,1.013,
268.000,40.416,9.488471,9.287184,23.20636,15.56875,9.398222,8.18458,6.935,6.156,4.148,3.684,5.238,3.108,2.298,0.776,2.384,1.925,1.475,2.109,1.447,1.435,1.566,3.048,2.267,1.656,1.55,1.828,1.319,1.066,1.327,0.748,1.387,0.982,0.907,0.768,1.25,1.121,0.957,1.468,1.223,1.132,
269.000,44.269,16.765,8.623709,26.34005,12.79849,9.504582,9.136861,6.753,6.345,2.793,4.012,2.306,2.574,1.866,2.064,0.838,1.793,2.467,1.802,1.67,2.082,1.419,1.364,2.517,2.11,1.257,1.268,1.597,1.061,0.927,0.983,1.575,0.824,1.035,0.908,0.798,1.127,0.917,0.936,1.163,1.13,
270.000,56.344,13.344,9.261872,18.68271,14.1228,8.8394,8.268618,6.92,4.083,3.096,2.99,2.416,1.287,1.9,2.045,1.055,2.288,1.839,1.668,1.039,1.502,0.861,1.996,1.865,1.56,1.374,0.945,1.655,1.318,0.872,0.732,1.089,0.554,1.547,0.717,1.198,0.741,0.73,0.744,0.605,0.737,
271.000,70.262,5.699,10.70812,14.43469,12.92617,8.157554,9.588431,6.623,4.386,5.005,2.508,1.549,2.071,1.875,2.08,1.624,1.822,1.353,1.821,0.947,1.509,1.188,2.537,2.463,1.584,0.69,1.838,1.279,1.877,0.826,0.728,0.55,1.442,0.643,1.23,1.466,1.062,0.831,0.954,0.898,0.968,
272.000,99.185,13.615,10.01869,13.61072,11.96403,6.961595,9.714618,7.590902,5.187,4.468,2.88,3.083,1.656,1.156,0.94,1.514,1.198,1.152,1.467,1.854,1.536,1.283,1.918,3.028,1.457,1.137,0.879,0.749,1.021,1.756,1.073,0.692,0.787,0.983,0.522,0.855,1.099,0.725,1.129,0.923,0.742,
273.000,73.152,18.042,10.88232,15.02863,13.01144,8.431866,10.11307,6.50772,4.047,4.129,5.153,2.852,2.899,1.361,1.561,1.981,1.783,2.371,1.49,1.474,1.203,2.228,2.233,1.925,1.516,1.13,1.11,0.847,1.494,1.482,0.592,0.852,1.229,1.122,0.929,0.845,0.873,0.98,0.664,0.579,0.712,
274.000,61.133,36.353,13.775,10.55796,12.61415,9.046021,10.02819,8.29646,5.913,5.219,3.781,3.495,2.537,2.604,1.492,1.54,1.254,2.025,1.8,1.901,2.096,1.063,2.378,1.664,1.806,1.476,1.573,1.329,0.782,1.678,1.057,0.798,0.99,0.843,1.047,1.034,1.123,1.182,1.116,1.053,0.702,
275.000,55.722,51.755,13.097,20.05747,11.50607,8.436972,10.39109,8.416347,5.805,3.61,4.142,3.077,2.993,2.031,1.688,2.325,1.686,1.49,1.955,2.034,1.553,1.668,2.582,2.276,1.008,1.269,1.404,1.361,1.224,1.356,1.094,1.017,0.75,0.554,1.083,1.242,0.672,1.528,0.726,0.989,0.92,
276.000,26.597,66.511,12.352,17.43871,11.50572,7.999823,11.66325,8.80883,5.564,4.479,3.427,3.011,2,2.141,1.504,2.007,1.968,1.083,1.354,2.154,1.999,1.28,2.403,2.597,1.455,0.943,1.476,1.195,0.971,1.288,0.887,0.783,0.566,0.626,0.731,0.913,0.792,1.055,1.091,0.569,0.701,
277.000,20.746,75.774,10.769,9.727717,11.60493,6.06018,11.79081,8.547835,5.633335,6.357,3.108,3.867,2.035,2.028,1.82,1.744,1.929,1.622,1.612,1.379,1.642,1.025,2.61,2.329,1.501,1.368,1.205,1.404,0.965,0.95,0.506,0.878,0.93,0.621,0.725,0.723,0.872,0.925,0.972,0.891,0.757,
278.000,9.165,91.951,9.05,13.65132,10.62071,8.435904,10.38362,8.503251,6.244315,4.221,4.85,3.11,2.674,2.455,2.271,1.451,1.985,2.226,0.955,0.892,1.831,1.01,2.651,2.78,1.575,1.175,1.353,1.251,1.091,1.102,1.042,1.076,0.655,0.859,0.666,0.811,0.621,1.132,0.805,0.47,0.538,
279.000,14.123,91.152,16.04,7.787,9.418122,8.97279,11.85684,8.409877,6.451143,4.542,5.048,2.312,2.824,2.641,1.195,1.502,1.406,1.145,1.742,1.555,1.299,2.362,2.624,1.464,1.352,2.143,0.999,1.325,1.039,0.658,0.924,0.453,0.891,0.695,0.817,0.737,0.657,0.753,0.91,1.01,0.547,
