,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-3.706715,0.0406872,0.3527961,7.642,8.276,7.934,3.602,7.232,6.202,4.843,2.591,3.303,2.644,2.693,2.936,2.572,3.008,3.947,3.054,1.27,2.724,3.931,3.252,2.047,2.117,2.187,2.713,2.698,1.818,1.899,1.388,2.21,2.541,2.191,2.286,1.918,1.689,1.807,1.265,1.306,2.535,
252.000,2.762374,1.037068,1.69899,4.126348,7.121,7.351,5.801,5.301,5.524,3.205,3.589,2.401,3.669,2.362,2.439,3.803,2.489,2.808,1.345,2.917,2.188,2.324,3.153,2.276,2.774,2.819,2.211,1.207,2.346,1.138,1.917,2.228,1.935,2.415,1.689,1.974,1.928,1.703,1.932,1.585,1.858,
253.000,-4.260006,0.8707843,0.9168693,4.509346,8.101,4.997,4.115,4.274,5.997,3.654,2.578,3.528,1.746,3.486,1.956,2.178,2.359,2.822,1.917,2.335,3.525,3.088,2.111,2.982,2.156,1.181,1.752,3.053,1.882,1.739,1.73,2.326,2.115,1.722,2.32,1.57,1.296,1.159,1.92,1.115,1.992,
254.000,-4.272791,0.3224178,0.5487638,7.902622,6.092,6.614,7.868,3.736,3.731,3.169,3.507,3.031,2.222,2.738,1.171,2.324,1.037,3.262,1.541,2.754,1.395,2.627,2.173,1.582,1.55,1.735,1.884,2.194,2.069,1.651,1.123,1.697,1.444,1.244,2.05,1.607,2.164,0.854,0.681,1.368,1.021,
255.000,-5.453024,5.14714,1.267163,5.691386,6.021,6.259,4.686,3.846,4.695,3.79,2.739,0.347,2.157,2.19,2.786,4.031,1.732,3.131,2.496,1.98,1.896,1.791,1.119,2.385,1.426,1.993,2.141,1.052,2.12,1.862,1.644,1.347,1.687,1.687,1.277,0.941,1.528,0.984,1.039,1.474,0.935,
256.000,-1.145812,4.618429,1.148552,8.232919,8.382,5.833,0.931,5.311,4.473,2.948,2.274,3.32,2.49,2.87,3.391,0.858,1.945,2.407,1.657,1.493,2.407,0.77,0.814,1.999,2.047,1.488,1.51,1.139,2.627,0.904,1.634,1.714,1.674,1.151,0.958,1.151,1.423,1.726,1.545,1.102,1.751,
257.000,-2.906961,3.267653,1.361679,8.872565,7.027108,3.17,4.277,5.116,4.587,3.727,1.387,3.27,1.964,3.038,1.434,2.334,1.518,1.84,2.018,1.062,1.901,1.906,1.683,2.012,1.389,1.495,1.694,2.122,1.762,1.651,0.955,1.055,0.658,1.37,1.098,1.686,1.522,0.995,1.307,1.542,1.137,
258.000,-3.071683,9.968089,0.9299697,8.013448,7.363881,4.163,4.944,3.719,4.358,1.015,2.739,1.406,2.462,1.474,2.236,1.721,2.083,2.179,2.156,1.81,1.734,1.826,1.755,1.488,2.717,1.718,1.23,1.936,0.927,1.722,1.166,1.632,1.627,1.468,1.382,1.818,1.07,1.156,1.348,1.064,1.544,
259.000,-2.503381,9.115561,3.133151,9.294336,6.93474,1.85,1.095,6.637,2.777,2.448,3.771,2.552,2.762,1.395,1.832,1.924,2.518,0.811,2.16,1.908,1.569,1.475,1.731,1.471,2.057,1.309,1.151,1.573,1.437,0.7,1.524,1.807,1.078,1.451,1.283,1.163,1.043,0.992,0.936,1.493,1.589,
