,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,2.193488,0.2153731,0.8374366,9.627,7.801,8.332,7.064,4.469,5.375,2.846,3.295,3.61,2.758,3.68,2.925,3.084,2.479,2.063,2.776,2.761,2.075,2.045,2.417,1.97,2.21,1.455,2.713,2.295,3.072,1.801,2.432,2.065,2.645,1.924,2.359,2.301,2.658,1.425,1.821,2.293,2.233,
252.000,4.927451,1.824075,1.159925,7.280241,3.984,2.288,8.221,7.007,3.172,3.896,3.849,3.265,3.299,4.42,1.367,2.247,2.014,1.667,2.403,2.766,2.621,2.968,2.378,1.433,3.632,2.573,2.81,2.716,1.642,1.556,2.252,1.985,1.938,2.88,1.489,1.778,1.693,2.197,1.714,1.554,2.544,
253.000,2.224595,2.146892,1.71339,9.229726,7.351,6.131,11.264,2.958,3.66,1.471,1.912,2.409,4.225,3.887,2.466,2.116,3.809,3.29,3.127,2.619,2.098,2.302,1.72,1.581,2.224,1.84,1.3,2.02,1.671,2.83,2.211,1.449,1.933,1.812,1.572,2.076,1.453,1.615,1.689,2.082,2.081,
254.000,-1.328867,3.446899,1.736413,8.496562,7.924,6.48,3.865,3.285,6.217,3.483,4.36,5.159,3.793,2.992,3.076,3.155,3.064,2.325,2.542,2.64,2.33,2.756,2.508,3.079,2.425,2.495,2.256,1.972,2.573,2.018,1.065,1.754,1.411,2.083,1.515,1.933,1.838,1.483,1.743,2.255,1.809,
255.000,0.9712453,2.647693,2.551787,9.779759,6.421,5.239,6.221,2.662,4.438,2.954,3.531,2.558,3.908,2.694,2.661,2.186,3.296,3.254,2.072,2.782,2.641,1.96,1.108,2.923,1.403,2.053,2.306,1.968,1.342,1.319,2.099,1.379,2.228,1.16,1.906,2.245,0.778,1.948,1.475,1.406,1.506,
256.000,6.865693,3.497887,3.362917,10.41843,8.716,5.998,6.518,7.234,2.939,3.476,2.775,2.114,2.674,1.666,2.949,1.812,2.378,2.473,2.249,1.69,1.967,1.722,1.895,2.284,3.072,2.384,1.595,0.695,2.163,1.512,1.516,1.632,2.087,1.582,1.05,1.745,1.467,1.075,1.094,1.869,1.229,
257.000,10.48813,4.951202,2.97442,13.50719,10.99959,3.668,4.458,2.504,2.629,1.705,2.244,2.642,2.537,2.667,4.307,0.979,2.152,1.628,1.621,0.72,2.265,2.411,1.567,1.339,2.183,2.002,2.445,2.632,1.214,1.597,1.541,2.101,0.704,1.65,0.894,0.957,2.089,1.633,1.402,2.13,1.154,
258.000,8.904829,5.865857,4.724117,11.48646,9.770952,3.946,3.302,5.419,2.709,3.444,2.664,3.693,3.092,2.15,3.44,2.301,2.188,1.664,2.092,2.288,2.082,1.878,2.03,2.101,1.965,1.962,1.328,1.814,2.632,1.494,1.465,1.088,1.231,1.294,1.767,1.565,0.881,1.553,1.513,0.86,1.62,
259.000,7.010736,6.841548,3.473057,11.32646,11.21567,4.567,3.139,2.934,2.704,2.8,2.292,2.476,1.747,2.917,1.81,2.522,1.564,2.369,1.519,1.804,1.825,1.504,1.51,2.252,1.694,1.541,0.99,1.554,1.36,1.076,1.387,1.545,1.418,1.646,1.771,2.121,2.258,1.328,1.262,1.405,1.292,
