,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-1.806326,-1.493657,-0.07549257,0.778,4.217,3.565,4.686,1.998,4.336,2.689,4.884,1.636,2.642,1.971,2.099,0.652,1.662,3.53,3.189,3.289,2.543,1.87,2.929,2.432,1.451,2.377,1.822,3.171,1.4,1.167,1.752,2.146,1.529,1.467,0.954,2.498,1.397,1.635,1.681,1.674,2.322,
252.000,1.491505,0.07124209,0.03157727,0.5722783,6.695,5.457,4.642,3.815,3.971,2.403,0.653,3.803,1.677,3.117,2.19,3.231,1.524,1.503,2.737,2.547,2.413,1.934,2.235,1.38,3.156,2.307,1.241,1.816,1.524,2.148,1.814,1.086,2.028,2.082,1.782,1.582,1.248,1.735,1.852,1.921,2.356,
253.000,-1.202746,0.9146556,0.1336063,1.378172,7.045,3.366,4.517,4.246,3.143,2.824,5.318,2.572,2.802,2.576,0.9,1.892,1.305,1.199,1.543,1.541,1.956,1.974,2.468,1.814,2.502,1.71,1.858,1.99,1.587,1.804,1.62,1.398,1.929,0.486,1.259,2.28,2.326,1.172,2.395,1.935,2.153,
254.000,-0.5127619,-0.4441141,0.2454299,1.384902,0.88,1.751,2.46,4.437,1.624,1.24,3.42,2.924,2.063,4.305,2.922,2.076,1.191,2.793,2.631,1.18,2.142,1.912,0.901,2.346,2.23,2.353,1.519,1.184,1.436,1.701,1.67,0.733,1.481,1.061,1.694,1.27,1.675,1.737,1.515,1.013,1.349,
255.000,-2.164112,1.122243,0.3695928,2.00877,1.956,4.813,3.967,2.855,1.377,3.254,1.921,5.062,1.095,1.503,0.396,2.22,2.422,2.902,1.351,0.807,1.734,1.631,1.031,1.048,2.398,1.779,2.121,1.567,1.906,1.147,1.67,1.161,1.013,0.752,1.154,1.451,0.988,1.542,1.117,1.697,1.512,
256.000,-2.543959,3.639745,0.2621377,1.632323,3.862,3.283,3.367,3.041,2.937,0.317,1.824,2.104,3.147,1.925,1.551,2.532,2.266,1.237,2.097,1.744,1.474,1.968,1.172,2.059,1.662,2.289,1.549,1.613,2.154,1.691,1.783,1.419,1.168,1.152,1.758,1.335,1.427,1.239,1.453,1.773,1.181,
257.000,-2.338252,2.818179,0.5054912,2.809692,2.05471,4.28,3.958,1.906,4.16,4.61,2.728,1.123,0.855,1.486,2.521,2.525,2.356,1.696,1.787,2.087,1.577,1.627,2.333,1.766,1.93,1.989,1.413,1.998,1.184,1.577,1.712,1.306,1.119,0.954,2.002,1.277,1.069,1.142,1.298,0.723,0.86,
258.000,-5.441075,2.878327,0.8596589,3.419533,0.2890973,3.418,1.843,3.149,2.816,2.648,2.709,0.599,1.909,1.919,2.251,1.66,2.148,1.688,2.047,1.68,1.748,1.918,2.185,1.527,2.093,1.139,1.034,1.221,1.816,1.295,1.28,1.224,1.302,0.953,1.396,0.994,1.252,0.872,1.449,1.222,1.101,
259.000,-3.489795,2.529047,0.8763363,3.403235,-1.86622,3.177,0.84,2.041,3.233,1.073,2.801,1.225,1.121,1.431,1.449,1.312,1.729,1.677,1.431,1.518,1.229,2.152,1.289,1.207,1.158,1.488,1.178,1.554,1.411,0.962,1.237,1.852,0.697,1.197,1.331,0.668,1.259,1.47,1.376,1.193,1.337,
