,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,0.780859,-0.008670669,1.148614,6.369,12.053,8.372,8.64,10.446,4.984,8.073,6.013,3.785,1.94,3.442,3.828,3.655,5.317,3.309,2.456,3.813,2.627,3.269,2.818,2.639,2.726,3.225,4.81,2.048,2.83,4.285,3.801,2.537,2.237,1.574,2.813,2.218,1.588,3.149,2.826,1.596,1.502,
252.000,0.883109,0.3739016,0.8465218,4.858306,13.64,10.629,6.88,6.518,5.586,8.412,3.574,2.601,2.486,4.623,2.451,3.614,3.41,1.815,3.309,1.747,2.288,2.742,3.253,2.011,3.433,2.167,2.025,2.674,3.454,2.712,2.588,1.849,2.855,2.245,2.685,2.316,2.318,2.997,2.087,1.582,1.924,
253.000,0.7957923,0.3173683,0.8799558,8.016325,8.339,6.108,5.774,6.054,3.505,5.084,6.88,3.858,2.208,2.707,4.06,3.28,2.576,2.419,2.888,4.245,3.122,2.044,3.027,3.296,2.744,3.278,2.834,3.8,3.169,1.318,2.134,1.815,3.116,2.58,2.316,1.819,2.847,2.641,2.139,1.684,1.793,
254.000,1.392085,1.89709,-0.2138946,4.720537,16.246,9.456,7.048,6.265,6.696,3.169,4.471,1.917,5.865,3.582,2.184,3.45,3.9,2.291,2.132,3.086,2.448,3.725,1.699,2.351,3.183,2.487,3.277,1.575,2.438,1.071,1.684,1.999,1.561,1.869,2.054,2.521,2.152,1.489,2.264,1.177,1.612,
255.000,1.54978,0.396979,0.9574103,7.296692,7.085,7.67,9.471,7.032,3.49,4.961,4.091,4.54,4.635,4.357,2.486,3.321,3.269,3.808,3.296,2.17,2.39,2.418,2.439,1.872,2.166,2.078,2.547,2.506,2.24,2.165,1.843,2.114,1.665,1.507,1.791,2.179,1.843,1.328,1.68,2.041,1.353,
256.000,4.311306,1.035795,0.8626991,8.385008,9.749,6.173,5.942,2.928,4.27,5.21,5.068,3.834,2.274,3.618,2.821,2.532,2.351,3.561,2.779,2.621,2.606,3.232,2.056,2.434,2.287,2.598,2.269,1.194,1.511,1.61,2.184,1.647,1.621,1.633,1.12,2.28,2.038,2.398,1.897,1.411,2.32,
257.000,3.868327,1.235288,1.47686,9.454696,9.621352,5.022,6.624,7.571,7.345,3.904,2.362,5.151,3.601,3.835,2.105,3.563,1.811,2.136,2.82,2.144,2.181,2.631,2.23,0.824,1.186,1.81,1.811,1.639,2.628,1.571,1.264,1.911,2.075,1.276,1.537,1.592,1.616,1.453,1.935,1.824,2.154,
258.000,6.649954,-0.3884887,1.337355,7.339808,10.09239,7.785,6.739,7.289,4.67,3.015,3.415,3.06,2.9,1.893,2.462,3.175,2.389,1.586,1.637,2.662,1.244,2.337,2.462,2.109,2.609,2.254,2.278,2.047,2.015,1.743,2.045,2.369,2.065,1.308,1.209,1.92,2.097,1.579,1.671,1.325,1.331,
259.000,8.84161,-0.3666633,1.749242,12.77007,10.82846,5.896,6.753,4.76,4.979,4.453,3.28,5.215,2.605,2.558,3.041,2.867,2.283,2.362,2.31,3.022,1.83,1.945,2.627,1.877,2.481,2.319,1.521,1.536,2.212,2.09,2.128,1.299,1.854,1.332,1.055,1.503,1.475,1.597,1.608,1.133,1.607,
