,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-2.754435,-0.3240056,1.432488,16.41,9.127,5.532,11.271,6.111,4.265,4.41,3.938,2.173,4.838,4.069,4.196,3.987,2.211,3.515,3.648,2.96,1.576,3.323,2.435,4.143,3.117,3.406,2.354,2.914,2.448,3.709,2.925,2.149,2.25,2.263,3.34,3.231,2.153,2.322,1.654,2.947,2.655,
252.000,-1.96653,0.5692184,0.5835746,14.60296,10.087,5.791,11.398,6.799,0.976,3.038,2.544,4.744,5.22,3.659,1.669,1.632,3.517,2.445,2.327,3.615,2.727,2.877,3.665,2.542,2.618,2.757,2.328,2.629,3.107,1.785,1.515,2.924,1.972,2.15,2.059,1.241,1.937,2.38,1.818,2.08,1.598,
253.000,-2.443466,0.6979895,1.506165,13.04955,10.386,8.913,6.535,2.342,3.841,2.658,5.15,3.325,4.038,2.515,2.824,2.263,2.767,2.531,1.99,2.529,2.471,2.438,3.441,3.094,3.415,2.541,2.455,2.198,1.991,1.949,2.157,1.98,2.503,2.511,2.023,1.891,1.847,2.377,2.125,3.033,1.548,
254.000,-2.812996,-0.01750502,2.177487,16.66708,6.338,4.793,5.874,4.988,6.216,5.175,3.986,5.095,3.128,3.759,3.808,3.929,4.086,2.017,1.734,4.026,2.554,3.354,2.281,2.303,1.995,2.253,2.069,1.527,1.985,3.01,2.151,1.593,1.759,2.29,1.426,2.029,2.068,1.315,1.871,1.967,2.044,
255.000,-2.323354,-0.6291511,1.279892,18.70602,8.505,7.994,7.29,2.269,4.032,3.488,2.764,2.316,3.523,4.079,4.155,3.275,1.8,3.586,2.469,2.336,2.921,1.961,3.117,3.091,2.189,1.895,2.288,1.778,2.638,2.776,2.061,1.405,1.565,2.644,1.889,1.789,1.16,2.032,1.839,2.189,1.684,
256.000,-2.725768,3.597809,2.681812,17.76513,9.164,4.587,4.204,5.277,9.914,3.463,3.584,1.926,3.806,3.129,2.931,2.642,1.371,2.301,3.566,2.279,2.523,2.341,2.16,2.183,1.99,2.244,1.973,2.321,1.657,2.738,2.633,1.523,2.386,1.543,1.557,1.874,2.372,1.881,1.768,1.575,2.09,
257.000,-2.946784,3.664552,1.999188,15.65336,7.758783,5.001,4.827,3.227,4.26,3.97,2.851,1.553,2.986,3.066,1.635,1.894,0.743,2.789,2.695,2.665,2.844,2.322,2.331,1.942,2.217,1.303,2.223,2.289,2.007,2.099,1.344,1.605,1.097,1.854,1.643,1.926,1.364,1.506,1.961,1.502,1.294,
258.000,-3.161104,2.467174,4.365763,20.81458,8.117723,5.406,6.283,5.664,4.968,3.865,3.317,4.793,3.327,1.249,2.81,2.093,2.53,3.037,2.403,1.61,2.213,1.401,2.132,1.439,2.459,1.844,1.688,2.85,2.167,1.534,1.044,1.93,2.366,0.851,1.309,1.672,1.517,2.253,1.442,1.27,1.585,
259.000,-1.463237,4.726825,4.610954,17.40048,8.026648,5.636,7.391,4.996,4.358,2.909,5.199,2.24,3.357,2.324,2.391,2.238,2.525,2.265,1.568,1.34,2.468,1.826,2.432,2.277,1.658,1.567,1.999,1.245,1.763,1.197,1.667,1.762,1.042,1.18,1.105,1.158,1.062,1.33,1.992,1.333,1.416,
260.000,-1.769979,6.823762,3.717251,16.24386,6.868365,7.175,8.432,3.486,4.4,5.859,2.836,3.464,3.543,3.084,4.014,3.298,2.316,2.028,3.122,1.632,1.526,1.439,2.066,1.962,1.782,1.566,1.758,3.199,2.298,1.623,1.667,1.613,1.66,1.959,1.167,1.226,1.583,1.276,1.196,1.301,1.622,
261.000,0.02304049,4.801299,4.603207,19.43889,6.943701,2.438,5.691,3.849,4.175,2.55,3.489,2.832,2.983,2.655,1.998,3.635,1.197,2.348,1.387,0.774,2.835,1.806,1.826,1.884,2.114,2.065,1.462,1.973,2.075,1.07,1.974,1.146,1.369,1.583,1.254,1.24,1.754,1.475,1.363,1.462,1.108,
262.000,0.1985628,7.237187,4.486035,17.58034,7.41909,6.657461,4.957,2.21,3.622,3.578,2.124,2.227,2.208,2.02,2.68,2.887,2.834,1.882,2.382,1.905,2.506,1.688,1.841,2.611,2.601,1.941,1.529,2.034,1.491,1.491,1.582,1.431,1.446,1.151,1.027,1.293,1.004,1.137,1.597,1.343,1.216,
263.000,4.370869,6.727027,4.597846,19.58318,7.07113,6.236592,3.615,1.764,4.056,3.686,3.889,4.854,3.763,3.064,2.337,2.78,1.751,1.604,2.072,1.332,2.017,1.621,1.085,1.678,2.189,1.678,1.466,1.314,2.108,1.137,0.87,1.185,1.355,1.144,1.554,1.256,1.496,1.831,1.45,1.83,1.221,
264.000,8.63,7.26287,6.93768,15.48364,9.77746,6.781813,4.389,2.567,4.023,2.736,3.623,3.25,3.033,3.148,1.464,1.492,2.975,2.45,2.738,1.98,1.302,0.94,1.771,1.563,2.204,2.214,1.981,2.269,1.244,1.481,1.145,1.766,1.267,1.704,0.819,1.227,1.428,1.267,0.936,1.135,1.186,
265.000,9.595,8.235414,6.593066,10.81791,9.091339,4.809941,3.848,2.801,3.07,3.901,3.313,1.533,1.295,2.262,3.367,1.452,2.336,1.307,1.538,1.383,2.194,1.516,1.125,2.264,1.815,1.306,1.484,2.44,1.57,1.222,2.108,1.476,1.299,1.124,0.814,1.432,1.273,1.317,1.164,1.231,1.064,
