,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-0.6939914,2.648871,-0.08269786,5.89,0.793,5.555,-1.049,5.842,8.224,1.993,0.128,2.41,3.647,1.639,2.535,2.714,1.508,0.343,3.27,2.348,2.072,2.662,2.548,2.241,1.435,2.332,1.882,1.756,1.934,1.408,1.067,1.745,1.796,1.975,1.763,1.347,1.993,1.927,1.426,1.783,1.631,
252.000,1.435192,0.439663,-0.2189066,5.440485,4.495,9.854,1.454,3.177,2.315,2.747,1.159,1.49,2.421,1.088,2.241,3.211,2.626,3.397,1.992,1.714,1.713,2.771,2.111,1.576,2.241,2.911,2.951,2.5,1.79,1.695,2.687,1.162,1.514,2.1,1.496,2.037,1.945,1.734,1.812,1.372,0.935,
253.000,-0.4683704,-3.423575,0.2325113,5.814731,3.28,4.929,2.049,1.314,5.97,4.346,2.397,1.888,0.812,1.621,3.198,3.136,2.792,2.303,2.423,2.223,3.373,1.672,2.479,2.015,2.212,1.395,2.572,2.14,1.735,1.345,1.119,1.837,1.28,1.712,2.124,2.558,1.279,2.232,2.111,2.257,1.366,
254.000,-1.974286,-0.1965671,-0.4570241,4.122473,5.548,10.318,2.731,3.057,3.594,3.018,3.718,2.017,0.92,2.028,2.382,1.708,1.915,2.26,0.957,1.461,2.357,1.888,1.42,2.557,1.821,1.264,1.612,1.448,2.216,1.596,2.364,1.186,1.944,0.837,1.503,1.376,0.945,1.896,1.841,1.15,1.102,
255.000,0.5396425,3.918649,0.004460645,7.086438,3.688,4.229,0.155,3.75,2.142,2.603,0.81,1.879,2.186,1.887,1.617,1.65,1.905,1.314,1.024,1.841,3.059,2.065,1.509,1.414,1.351,1.482,2.007,1.668,1.813,1.272,0.906,1.999,0.872,1.061,1.349,1.498,0.715,1.016,1.434,0.982,1.056,
256.000,-1.60971,2.448251,0.04205523,6.067735,4.53,5.609,1.934,0.199,1.178,2.178,2.969,0.899,1.361,1.326,1.47,2.312,1.131,0.88,1.295,0.883,1.284,2.112,1.622,1.028,1.022,2.005,1.17,1.937,2.348,1.686,1.177,1.004,0.79,1.632,0.936,1.504,1.03,0.91,0.966,1.437,0.993,
257.000,-1.026498,-0.1885112,-1.121172,8.502342,3.429975,3.805,-0.342,4.468,2.025,2.606,2.305,1.671,1.911,1.227,1.565,2.651,2.385,2.229,2.119,0.905,1.113,1.684,1.711,2.143,2.224,2.09,2.161,1.231,1.565,1.009,1.562,1.137,1.472,1.496,1.168,1.098,0.943,1.338,1.359,1.23,0.863,
258.000,-3.047522,2.665203,-0.5045967,7.85084,3.166741,2.832,3.682,2.381,2.152,1.328,2.398,1.748,2.019,1.524,1.49,1.211,1.459,1.303,2.385,2.493,1.477,1.433,0.96,1.605,1.441,0.709,1.239,1.14,1.232,1.228,0.56,0.836,1.761,0.988,1.122,0.793,0.91,0.677,1.066,1.189,0.699,
259.000,1.30181,0.9147973,-0.5766715,11.62866,5.020763,4.065,1.102,2.245,1.449,1.639,2.206,2.419,2.106,1.3,1.326,1.867,1.379,1.375,1.107,1.129,1.464,1.62,2.184,1.8,1.644,1.08,1.616,1.625,0.434,1.127,1.372,0.848,1.245,1.258,1.184,1.376,1.304,1.583,0.911,1.472,0.975,
