,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-1.794824,-0.5181985,0.3917846,13.056,15.26,8.043,6.121,5.589,9.09,6.013,5.353,4.469,6.719,3.353,4.769,5.36,2.598,3.587,2.347,5.161,2.018,3.245,4.261,3.474,3.438,2.855,2.677,2.622,3.341,2.95,2.165,2.359,2.231,2.539,2.243,2.763,2.201,2.654,2.163,2.937,1.959,
252.000,-0.9936443,0.3903606,0.6233454,11.04365,8.937,11.8,7.925,7.914,5.588,5.394,3.89,4.64,4.055,4.067,3.008,3.895,3.336,2.924,1.137,2.051,3.279,3.885,3.457,2.741,1.842,3.258,3.057,2.692,2.758,2.85,2.673,2.474,2.692,1.869,1.865,2.389,3.247,1.99,2.056,1.281,1.264,
253.000,1.026575,-0.1043006,1.013547,9.78856,11.328,9.521,9.593,4.836,4.35,7.731,5.007,6.528,4.287,4.133,4.284,1.46,3.595,2.687,2.871,2.606,3.701,1.752,2.693,1.959,2.476,3.584,2.547,3.108,2.794,2.504,2.008,3.397,2.475,1.906,2.822,2.071,2.447,2.17,2.497,2.015,1.544,
254.000,1.772365,0.5038926,1.626522,12.44928,9.137,6.707,7.881,6.141,5.17,6.015,2.606,3.376,3.867,2.897,2.308,2.098,1.997,3.333,2.307,2.489,1.884,2.443,3.066,3.116,2.964,2.647,2.035,2.872,2.902,3.24,2.161,2.589,2.025,2.534,1.546,2.309,2.336,1.628,1.516,2.78,1.664,
255.000,1.075874,0.6498719,1.735861,13.56345,10.284,6.903,6.688,7.033,4.694,1.543,5.977,2.668,6.706,2.572,4.851,3.125,2.295,2.978,2.51,2.011,3.172,2.436,2.119,3.234,2.302,2.075,2.29,1.799,3.158,1.999,2.362,1.473,2.1,2.393,1.611,1.979,1.856,1.856,2.099,0.948,1.463,
256.000,4.962268,1.938899,0.9618047,15.52521,8.961,4.896,8.234,6.207,5.787,3.741,3.398,3.155,4.153,2.729,3.087,1.828,2.018,1.986,2.265,2.19,2.488,1.951,3.079,2.959,2.325,1.678,2.48,1.989,2.287,1.971,1.448,1.502,2.085,2.142,1.968,1.403,1.376,2.276,2.112,0.751,1.395,
257.000,6.291618,1.618074,2.319056,14.4338,8.732562,7.741,5.503,4.205,7.097,3.393,3.698,3.046,2.051,2.95,2.593,1.484,2.214,2.055,2.242,2.846,2.865,1.606,1.971,2.439,1.758,2.536,3.174,2.528,0.842,1.743,2,1.957,1.576,2.04,1.92,1.675,1.778,1.664,1.624,2.029,1.741,
258.000,2.71005,1.797466,2.51618,13.37908,11.06109,8.944,7.064,8.85,5.11,4.299,3.686,2.165,2.104,5.772,2.161,1.953,2.691,3.427,2.39,2.399,2.415,2.615,2.371,1.909,1.957,2.282,1.186,1.755,1.92,2.016,1.83,2.076,1.494,1.443,1.741,2.212,1.878,1.128,1.586,1.942,1.534,
259.000,5.789352,1.051035,4.003652,17.48138,10.33379,4.017,4.627,7.29,3.05,4.561,3.716,3.614,3.697,2.654,2.147,1.499,2.597,2.047,1.947,2.901,1.934,1.667,1.843,3.025,2.109,2.074,1.945,1.694,1.633,1.028,1.855,0.78,0.908,1.677,1.296,1.878,1.401,1.54,1.419,1.509,1.231,
260.000,6.13627,0.634762,4.344391,15.33082,9.805998,7.922,3.522,3.786,3.482,4.085,1.909,4.439,2.108,2.061,2.526,1.312,2.018,2.024,1.384,2.736,3.655,2.296,2.282,1.799,1.899,1.502,2.331,2.302,2.433,2.089,0.734,2.097,0.931,1.086,1.449,1.906,0.929,0.914,1.127,2.171,1.835,
261.000,6.012975,1.646949,4.331422,17.48511,8.298738,4.547,3.859,3.764,3.819,4.659,3.113,4.032,2.597,2.068,3.415,2.066,1.39,1.86,1.287,1.311,1.92,2.298,2.341,2.025,1.195,1.859,1.754,1.781,2.219,2.601,1.998,0.777,1.347,1.916,1.36,1.635,1.282,1.615,1.185,0.953,0.616,
262.000,10.32605,2.921127,5.641992,17.61999,8.577951,5.652472,3.726,3.699,4.653,2.076,1.159,2.979,3.865,3.502,2.312,3.009,2.483,2.648,1.313,1.823,2.442,2.441,2.07,2.558,1.724,2.057,1.955,1.828,2.148,1.319,1.333,1.719,1.783,1.153,1.589,1.192,1.11,1.248,1.626,1.627,0.937,
