,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,1.641296,1.58431,-0.54339,15.663,15.918,11.194,4.477,5.858,6.7,7.501,10.543,4.596,3.149,3.911,5.922,2.405,5.485,4.524,2.853,4.848,2.425,3.55,2.966,3.735,2.255,3.446,1.81,4.104,2.283,3.036,1.887,3.971,2.087,2.532,2.46,3.439,2.001,2.136,2.977,1.802,2.086,
252.000,1.840911,0.063009,-0.1990599,11.14359,10.232,14.916,5.547,6.899,6.72,8.155,4.399,1.264,3.621,3.631,3.33,3.061,2.899,3.143,2.276,1.135,2.997,3.026,3.013,3.418,3.258,3.648,2.42,3.654,1.959,2.785,3.042,2.336,2.471,2.286,2.562,2.333,2.581,1.795,1.632,1.701,1.983,
253.000,0.8785823,2.251534,0.1961229,15.16705,7.238,6.762,6.408,5.152,6.631,3.383,6.552,4.797,3.156,3.11,3.868,3.026,3.285,4.539,2.928,3.496,3.435,2.624,3.1,4.172,2.921,2.145,3.288,2.791,2.231,2.557,1.932,2.23,2.441,2.273,1.923,2.229,1.936,1.374,1.806,2.409,2.021,
254.000,-2.799677,1.066534,0.2665506,12.01957,8.767,3.847,7.386,6.267,3.854,4.901,7.698,4.218,4.87,3.092,2.045,3.478,3.439,3.494,3.798,3.06,3.127,2.567,2.715,2.523,2.77,3.41,2.279,2.157,2.772,2.368,1.78,2.925,2.307,1.874,2.027,2.404,1.716,2.197,1.206,2.032,2.397,
255.000,4.203841,0.3530079,1.987499,12.67643,7.767,6.608,7.431,5.797,5.927,2.724,3.165,4.506,5.514,3.391,2.795,2.404,3.261,2.626,2.91,2.06,3.558,2.743,1.913,1.964,2.819,2.368,1.914,2.238,2.076,2.423,2.12,2.017,1.971,1.891,1.445,1.608,2.115,1.623,1.797,2.39,1.579,
256.000,2.474491,1.603596,2.529586,21.25323,8.276,9.083,5.112,4.844,5.59,3.374,2.862,2.124,2.805,3.323,4.931,2.619,2.877,2.579,3.457,3.674,3.469,2.465,2.585,1.573,3.797,1.822,2.025,2.451,1.469,1.875,2.137,1.941,1.607,1.409,1.445,1.438,2.454,2.542,1.968,1.566,1.181,
257.000,2.105264,3.002331,2.342118,16.22809,8.468196,6.382,7.814,7.981,5.11,5.601,2.423,1.697,2.867,4.175,2.509,2.864,2.312,3.267,1.578,2.347,2.873,2.194,3.176,2.232,2.402,2.364,2.251,2.089,1.932,2.143,1.614,1.242,1.405,1.921,2.347,2.406,1.143,1.534,1.487,1.504,1.377,
258.000,3.386448,2.869906,2.632549,18.83239,5.881461,6.429,7.741,6.225,5.081,2.233,2.349,3.463,4.736,2.38,4.486,1.992,3.031,1.751,2.259,2.658,2.925,2.535,2.589,2.135,1.795,2.077,2.811,1.623,2.232,2.169,2.109,1.656,1.475,1.94,1.694,1.885,1.919,1.145,1.617,1.787,1.469,
259.000,7.583475,2.661334,3.258197,22.11117,7.36201,8.835,4.415,6.254,5.481,3.976,2.432,1.975,4.41,3.55,1.058,2.299,2.8,2.462,2.41,2.636,2.392,1.839,1.837,2.223,1.619,1.7,1.759,1.849,1.795,2.208,1.939,2.581,1.156,1.425,1.331,1.768,1.378,1.767,1.733,1.561,1.87,
