,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,1.933806,1.549117,-0.2954279,9.457,10.52,3.795,10.092,8.244,5.78,5.836,4.039,3.551,3.686,2.209,2.178,3.131,2.964,3.669,3.226,1.918,3.097,2.446,2.988,3.497,2.445,2.387,2.661,2.968,2.822,2.814,1.753,1.771,2.609,2.083,1.621,2.362,1.665,2.739,2.31,1.68,1.915,
252.000,-0.515793,0.08956514,-0.8379564,4.11603,8.757,6.356,4.906,4.32,5.62,2.76,3.56,3.12,3.506,4.169,3.213,1.686,1.948,3.704,2.773,3.859,3.389,2.739,2.88,2.901,2.38,2.919,1.72,3.016,2.251,1.553,2.725,1.393,2.501,1.226,1.38,1.823,1.415,1.788,1.222,1.693,2.311,
253.000,0.134265,0.494146,-1.57114,6.2014,5.461,8.715,7.858,5.943,5.733,7.321,2.051,4.015,4.045,2.54,3.484,1.813,4.322,2.157,0.761,2.583,2.933,3.14,2.196,2.504,2.65,1.471,3.233,2.853,1.43,2.258,2.67,1.831,1.406,1.257,1.414,1.754,1.321,1.919,2.214,2.309,1.855,
254.000,0.4218441,-0.5786058,-1.464327,7.359795,6.814,5.498,7.938,3.847,7.884,1.981,3.583,2.438,1.542,2.502,2.28,1.794,1.66,3.567,2.151,2.038,2.403,2.095,2.604,2.273,2.382,1.936,1.281,1.68,1.402,2.552,1.872,2.588,1.117,1.749,1.713,1.403,1.599,1.182,2.007,1.233,1.198,
255.000,-0.08759389,0.3485892,-1.29125,2.87197,10.554,5.403,4.664,5.927,6.752,2.2,2.034,3.098,3.579,1.548,2.026,1.302,2.155,2.177,2.329,1.64,1.4,3.047,2.739,2.985,1.795,2.405,1.969,1.532,1.235,1.902,3.091,1.743,1.604,1.615,0.943,2.275,2.207,1.89,1.513,1.651,0.911,
256.000,0.04446422,1.162397,-1.631547,6.043611,8.158,7.593,5.944,3.424,4.62,2.798,4.083,2.49,2.381,3.008,4.639,1.727,1.593,1.887,1.96,1.422,2.332,1.66,2.016,2.512,2.137,1.901,2.373,1.871,2.125,1.732,1.518,1.869,1.427,1.244,1.149,1.371,0.942,1.782,1.285,1.777,1.201,
257.000,0.6643368,1.791209,0.1902582,7.827017,9.172179,7.364,2.085,3.712,4.22,4.421,4.385,2.289,2.178,1.575,2.073,2.637,1.906,2.166,2.1,2.653,2.496,1.571,2.279,2.667,2.016,1.787,1.717,1.504,1.754,1.722,1.134,2.199,1.622,1.569,1.708,1.155,1.371,1.314,1.121,1.93,1.31,
258.000,4.415737,1.356779,-1.896123,10.7013,8.931204,2.539,4.568,1.18,3.225,4.197,3.243,2.663,1.788,2.449,1.656,1.739,2.872,1.882,1.059,2.099,2.068,2.452,2.692,2.342,1.915,1.579,2.75,2.157,1.971,0.76,1.815,1.249,0.91,1.371,1.111,1.506,1.517,1.49,1.282,2.094,1.171,
259.000,1.796521,-0.2570377,-0.7714417,9.386128,8.995637,6.311,4.458,2.87,1.345,3.532,2.816,3.05,2.989,2.317,1.019,1.966,2.166,1.883,1.201,1.477,1.776,1.276,2.244,2.25,2.009,1.947,1.694,2.031,1.524,1.963,1.471,1.804,1.233,1.552,1.509,1.267,0.849,1.692,1.261,1.252,1.626,
260.000,4.140161,0.9507039,-0.6040615,9.883242,8.517459,4.893,2.893,4.265,2.875,3.231,2.377,2.217,2.894,1.828,2.676,1.805,1.801,2.092,0.919,1.781,2.007,1.956,1.435,1.883,2.215,1.652,1.595,1.396,1.83,1.792,2.003,1.142,1.425,1.805,1.522,1.376,0.846,0.861,1.372,1.014,1.269,
261.000,2.782017,3.315917,-1.618168,15.1707,9.120708,3.994,4.544,5.798,3.097,3.293,2.449,2.193,2.858,0.993,1.44,2.112,2.289,1.824,2.1,1.769,1.164,1.53,1.723,1.876,0.727,1.249,1.025,1.96,1.786,0.949,1.633,2.214,0.894,0.811,1.199,1.538,0.81,1.541,1.496,1.227,1.342,
262.000,7.295125,4.496457,-2.254023,10.28081,9.845856,5.19906,2.885,1.37,2.581,4.126,2.287,1.397,1.745,2.014,2.103,1.202,1.581,1.591,1.591,1.827,2.335,1.524,1.003,2.683,1.951,2.571,2.479,1.529,1.184,0.732,0.722,0.935,0.862,0.908,1.003,1.46,0.905,1.195,0.807,1.001,0.9,
263.000,11.84868,2.251577,-2.876381,10.36238,9.327013,3.244864,4.203,1.191,2.918,2.234,2.7,2.686,2.012,2.102,2.677,1.749,2.124,1.728,1.673,1.28,1.562,1.782,0.767,1.616,1.096,0.82,1.412,1.568,1.828,2.48,2.005,0.993,0.747,0.949,0.665,0.66,0.804,1.409,0.665,1.792,1.29,
