,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,0.9483123,-1.116251,0.750102,7.792,6.049,7.277,5.867,2.068,2.75,2.377,3.715,1.556,1.355,2.093,3.951,3.99,3.691,3.502,2.691,1.67,3.437,2.685,2.324,1.186,3.122,2.549,2.452,2.405,2.487,1.787,1.37,2.263,1.537,1.572,1.572,1.555,2.714,2.11,1.797,1.686,2.702,
252.000,-0.7692106,4.58061,0.1670911,6.600894,4.476,13.589,2.924,3.956,3.54,2.357,1.823,2.961,4.254,2.248,2.813,2.099,2.608,1.149,1.952,4.259,2.629,2.815,1.958,2.227,1.856,1.571,2.007,1.553,1.782,1.727,2,1.334,1.185,2.827,2.25,1.865,1.34,1.232,1.412,1.81,1.352,
253.000,1.117798,-0.2660712,1.55106,5.210614,8.815,3.436,5.34,3.476,4.131,5.037,2.048,2.428,3.096,1.151,3.134,3.089,2.806,1.78,1.5,2.075,2.287,2.786,1.556,2.008,1.491,3.684,1.886,2.379,2.009,1.053,1.258,1.365,1.324,2.32,2.366,1.24,1.467,1.161,2.383,1.635,1.068,
254.000,0.6656777,2.198286,1.488445,9.08014,6.7,4.628,2.056,5.236,2.901,2.894,3.021,2.711,2.551,2.008,0.462,4.387,1.285,1.16,2.219,1.627,2.134,2.392,2.3,3.163,2.603,1.21,2.703,1.598,1.785,2.467,2.193,0.311,1.069,1.155,2.413,1.3,1.235,1.684,1.248,1.264,1.041,
255.000,1.874709,-2.415209,0.4903256,9.857439,0.951,4.291,5.519,1.814,4.292,3.076,1.627,1.667,2.895,1.651,2.485,1.075,1.056,2.877,1.086,1.85,1.688,1.61,1.246,1.478,0.899,0.881,1.93,1.661,1.451,1.476,1.548,0.946,1.385,1.132,1.74,1.967,2.107,1.792,1.373,1.803,1.46,
256.000,2.462391,1.367003,0.9425909,7.924539,4.767,4.709,6.072,4.117,4.241,2.499,2.165,2.175,3.317,3.593,2.204,0.94,1.806,1.847,2.945,0.96,1.155,0.797,1.216,1.139,1.762,1.441,1.123,1.983,1.613,1.659,2.222,1.511,2.065,1.213,1.308,1.749,1.305,1.024,1.417,1.239,1.389,
257.000,1.998638,0.2474261,2.87904,10.894,5.295536,2.405,3.553,3.204,2.303,2.075,2.06,2.055,1.4,1.789,2.283,1.527,1.055,1.784,1.676,1.715,2.34,2.196,1.81,1.779,1.927,1.746,1.542,1.587,1.493,1.232,1.606,1.375,1.145,0.832,1.081,1.593,1.707,1.614,0.691,1.295,1.149,
258.000,1.646779,0.9028609,1.544294,10.49686,3.063307,5.488,1.174,5.135,2.325,3.822,1.817,-0.249,1.379,1.727,1.347,2.54,0.66,1.228,0.401,1.984,1.037,2.388,3.064,2.024,1.434,1.207,1.612,0.845,1.391,1.055,1.369,1.037,1.116,0.704,0.74,1.018,1.569,1.06,1.303,1.357,1.238,
259.000,3.818475,2.793261,3.323916,11.66013,2.511375,5.153,7.016,3.827,1.753,0.792,4.176,1.608,1.71,1.529,1.664,1.904,1.954,1.617,1.3,1.317,1.815,0.754,1.17,1.441,1.346,1.709,0.732,1.326,1.157,1.043,1.049,1.035,1.385,0.862,1.064,2.085,0.78,1.11,0.796,0.868,1.212,
260.000,5.859042,2.779207,3.175592,12.33968,1.894869,4.361,3.636,2.149,2.289,3.013,2.575,1.659,3.362,1.472,1.431,3.198,0.553,1.299,1.269,1.457,1.951,1.886,1.283,1.444,1.111,2.182,0.857,1.558,2.008,1.702,1.272,1.279,1.587,1.401,1.317,0.847,1.778,0.819,0.984,1.004,1.282,
261.000,7.314618,1.637746,3.624638,9.341536,3.123129,1.978,2.578,3.632,2.867,2.253,1.802,2.042,1.696,1.771,1.652,0.772,1.46,0.501,1.806,1.292,1.505,1.846,2.103,1.465,1.095,1.351,1.256,1.31,0.683,0.923,1.486,1.072,1.785,1.143,1.124,1.314,1.3,1.097,0.987,0.885,0.989,
262.000,7.239372,4.214642,4.209275,10.4852,3.326429,4.850647,4.669,2.72,1.175,2.278,1.378,2.485,1.565,2.01,1.564,1.286,1.083,1.217,1.101,1.108,1.305,1.404,1.263,1.308,1.216,1.835,1.317,1.085,0.88,0.879,1.064,0.961,1.254,1.123,0.647,0.738,1.493,1.117,0.963,1.175,0.906,
