,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,1.069946,0.01480448,0.1513661,9.95,8.282,5.241,5.411,5.046,3.194,2.696,2.721,2.067,4.313,1.121,1.464,3.656,3.551,3.367,1.577,2.439,2.27,2.591,1.53,1.497,2.871,2.103,2.878,1.333,2.515,2.261,2.21,2.255,3.17,2.689,1.88,1.56,2.508,1.863,1.339,2.251,1.964,
252.000,-0.3235379,0.9690644,-0.2116747,6.097747,6.437,8.576,4.659,7.091,1.176,3.197,3.538,4.153,2.454,2.458,0.96,3.254,3.541,2.834,2.504,1.732,2.833,2.21,3.245,1.807,2.662,2.079,1.907,1.637,2.206,1.938,1.472,1.817,1.426,1.249,2.267,1.318,2.186,1.524,2.415,1.356,1.622,
253.000,0.3818155,0.2885986,0.02266577,9.400917,8.315,4.286,7.68,7.971,4.213,7.46,4.192,2.34,1.807,1.207,2.774,3.241,2.102,2.14,2.905,1.844,1.794,1.558,2.62,2.473,1.312,1.936,2.373,2.142,2.174,2.018,1.599,1.264,2.487,1.08,1.422,2.119,1.209,1.657,1.441,1.273,1.15,
254.000,-0.5184966,1.731784,-0.1801813,11.34435,6.477,5.359,6.895,5.32,3.57,6.223,3.173,4.627,4.101,2,2.551,2.144,1.676,2.763,1.839,2.818,1.507,3.628,2.239,2.298,1.923,2.469,1.253,3.2,1.328,2.54,1.435,1.644,1.373,1.095,1.875,2.243,2.253,2.079,1.38,1.079,0.882,
255.000,0.01685059,2.096499,0.1762445,8.732311,4.816,6.59,4.047,1.942,2.446,4.815,1.805,3.279,3.262,1.818,1.752,1.486,2.108,1.651,0.938,1.567,2.641,1.741,2.2,2.256,2.982,1.66,2.476,2.011,2.406,2.11,1.787,1.998,1.37,2.175,1.477,1.319,1.722,1.46,1.32,1.238,1.369,
256.000,1.385355,2.259166,0.3988079,9.971365,6.022,6.107,4.007,2.581,3.689,3.638,1.905,1.045,2.927,1.931,0.44,3.24,1.338,2.549,1.676,1.812,2.871,2.961,1.664,1.656,1.631,1.226,2.225,2.197,2.384,1.165,1.801,1.594,1.512,2.256,1.369,1.446,1.853,1.691,1.572,1.216,1.154,
257.000,1.998889,2.466584,0.05254413,12.20275,5.734109,3.766,2.657,3.789,2.264,1.869,1.532,3.245,3.53,2.161,1.959,2.04,1.73,2.147,1.897,1.396,1.373,2.562,1.888,1.69,1.721,0.827,1.563,1.298,2.081,1.021,1.018,1.52,1.212,1.2,1.572,1.373,1.654,1.006,1.049,1.177,0.624,
258.000,2.953803,3.76738,0.3350626,10.11954,3.929732,3.967,3.838,1.557,3.52,1.891,4.672,2.521,2.772,2.439,2.236,2.442,2.236,1.4,1.506,1.018,2.593,0.906,1.283,1.727,1.322,1.558,0.915,1.217,1.705,0.89,1.004,1.72,1.378,1.319,1.581,1.237,1.235,1.445,1.122,1.748,1.209,
259.000,3.971122,3.48922,0.374573,10.97078,5.148018,3.53,3.919,5.19,3.452,2.803,2.577,2.491,1.722,2.999,1.844,0.87,1.993,3.341,1.051,1.43,1.792,1.52,1.47,1.497,1.669,2.543,1.479,2.074,1.621,1.604,1.057,1.29,1.292,0.618,0.911,1.183,1.398,1.686,1.073,0.87,1.116,
260.000,5.176601,4.595409,0.3515427,10.05227,2.586838,0.775,3.898,4.178,1.459,3.584,2.433,2.27,1.472,2.383,2.25,0.229,1.132,1.653,1.56,1.972,1.802,1.057,1.28,1.778,0.994,1.342,1.518,1.357,1.388,1.3,1.06,1.628,0.832,0.686,1.108,1.071,0.823,0.517,1.112,0.944,1.328,
261.000,5.442689,4.832213,0.5294667,11.10934,5.011921,2.194,1.64,2.432,3.723,1.639,2.38,1.776,2.543,2.01,2.327,1.058,1.776,1.252,1.234,1.815,1.638,1.666,1.065,1.378,1.858,1.102,1.735,1.699,1.93,1.273,1.499,1.037,0.975,0.988,1.476,0.937,0.972,1.281,1.103,1.534,1.125,
262.000,7.952432,6.294159,0.7433533,9.331956,4.386465,2.751317,3.677,1.987,2.449,4.919,1.875,1.69,0.774,1.58,0.901,1.498,1.727,1.233,1.797,1.083,0.92,1.233,1.045,1.089,1.771,2.004,1.396,1.301,1.809,1.289,2.129,0.48,1.015,1.238,0.942,0.94,1.301,0.975,0.832,0.843,0.782,
263.000,9.871409,6.160804,1.191048,9.111396,5.476392,-0.5071827,3.33,2.244,3.365,1.631,3.195,1.435,2.333,2.115,1.342,1.497,1.858,1.191,1.629,1.923,1.359,1.345,1.89,1.141,0.885,1.871,1.203,1.014,1.573,1.123,1.676,0.798,1.056,1.106,0.714,1.24,1.283,1.005,1.184,1.066,0.91,
264.000,11.955,6.772945,1.053944,9.872746,5.010728,-0.2174688,4.138,2.345,2.208,2.546,1.665,1.766,3.557,1.662,1.885,1.179,2.179,1.12,1.278,1.118,1.204,0.921,0.84,1.303,1.474,0.795,1.49,1.288,1.441,0.855,0.783,1.178,0.851,1.389,0.846,1.279,1.113,1.125,0.901,1.369,0.842,
265.000,15.468,7.101486,1.629684,10.72883,6.007326,0.5344208,3.543,2.69,2.722,4.123,2.129,2.217,2.299,1.768,1.451,2.551,1.447,1.278,0.651,1.596,1.649,2.242,1.488,1.369,1.471,1.771,0.888,1.118,1.152,0.901,0.854,1.25,1.044,1.634,0.857,0.991,1.323,1.052,1.35,1.381,1.125,
266.000,20,7.582092,2.117636,7.604397,4.646455,0.8851711,3.281,3.049,1.85,1.703,2.263,1.508,0.937,1.318,1.935,1.633,1.612,1.354,1.477,1.617,1.37,0.991,1.69,1.273,0.989,0.951,1.185,1.439,1.07,1.185,1.199,1.684,0.752,1.472,1.175,0.517,1.197,0.966,0.704,0.9,0.988,
267.000,20.208,7.065478,1.871033,7.801666,4.177196,-0.254515,3.295709,1.913,3.14,1.541,2.138,1.524,2.342,1.013,1.295,0.901,0.96,1.168,1.423,0.885,2.17,0.971,1.769,1.462,1.142,1.11,1.496,1.09,1.467,1.407,0.872,0.909,1.129,0.547,0.713,1.162,0.776,0.703,1.321,0.814,0.641,
