,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-2.323597,1.358293,0.02650772,8.885,6.091,5.192,3.39,3.411,6.093,4.738,3.381,4.23,2.87,2.772,2.398,1.974,3.931,3.051,2.101,2.516,1.668,2.637,3.524,2.913,2.239,2.395,2.623,2.044,2.874,2.753,2.146,2.266,2.278,1.754,1.371,1.706,1.772,2.109,2.45,1.658,1.984,
252.000,-2.647857,1.373224,0.3919675,9.75929,5.695,9.232,7.059,3.463,2.729,2.838,3.759,3.54,3.87,2.39,1.67,1.822,0.94,2.399,2.788,2.603,2.62,2.935,1.886,2.227,3.508,1.93,1.558,1.866,2.03,1.855,1.55,1.821,2.275,1.788,2.078,2.35,1.447,1.502,1.954,1.553,1.383,
253.000,-0.5688768,1.505678,-0.7692252,8.858081,7.594,7.76,2.294,3.924,2.32,3.333,4.626,3.72,3.068,2.693,2.157,1.726,2.062,2.381,1.751,1.245,1.793,2.265,2.12,3.555,1.366,2.453,1.287,1.8,2.1,2.988,2.056,1.914,2.665,1.328,1.526,1.43,1.163,1.38,2.423,1.757,1.282,
254.000,-1.653046,2.307968,1.018777,4.704281,4.69,3.902,5.855,1.986,2.66,3.392,3.235,3.694,3.674,4.125,2.76,2.989,2.57,2.829,1.178,1.75,1.783,2.42,2.159,1.965,2.448,1.945,2.104,1.969,1.875,1.626,1.569,1.931,1.882,2.21,1.678,1.744,1.553,1.607,1.001,1.041,1.512,
255.000,-2.00549,2.094483,-0.8204133,9.058161,6.382,5.5,5.072,3.342,3.478,2.754,2.969,3.038,2.146,2.465,2.991,2.396,3.424,2.045,1.96,2.008,2.569,2.213,2.81,1.878,2.577,1.849,1.017,1.75,1.622,2.075,1.625,1.793,1.296,0.631,2.121,1.864,1.392,2.016,1.33,2.055,1.134,
256.000,-3.488634,3.445292,1.051284,7.679327,6.33,5.538,3.397,5.209,5.226,2.571,4.628,1.222,3.186,1.567,2.408,3.529,2.704,1.641,2.062,1.664,1.999,2.174,2.549,2.338,2.894,1.338,1.712,0.963,1.862,1.845,2.402,0.945,1.541,0.961,1.647,1.891,1.807,1.503,1.622,2.064,1.863,
257.000,-1.824998,4.247535,1.011805,11.16107,6.429971,3.287,5.783,2.219,2.935,3.066,1.279,2.322,2.739,2.642,1.628,2.423,2.261,2.776,2.426,2.164,1.757,1.819,1.947,1.747,3.511,1.362,1.702,1.521,1.348,1.085,1.472,1.969,1.204,1.678,0.804,1.13,0.933,1.074,1.817,1.58,0.751,
258.000,-2.632771,3.190383,0.2714438,5.336426,5.875088,4.289,0.886,2.071,3.062,5.188,0.552,3.354,2.697,1.867,2.273,1.641,1.034,2.746,1.156,2.243,1.959,2.44,1.451,1.639,1.998,1.597,2.278,2.012,1.918,1.335,1.776,0.979,1.54,0.829,1.372,1.784,1.457,1.835,1.208,2.204,1.808,
259.000,-3.935283,5.893466,0.1355822,10.33665,4.7696,7.296,2.128,3.148,3.902,2.578,3.62,1.551,1.768,2.332,2.808,0.974,1.484,1.536,1.097,2.135,1.395,2,1.386,2.188,1.927,1.566,2.214,1.17,1.133,1.74,1.407,1.679,1.741,1.705,1.224,1.142,1.208,1.359,1.575,1.26,1.502,
