,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,1.432958,-0.4588507,0.5889151,9.062,8.041,13.646,6.296,6.717,7.717,4.43,2.838,4.527,3.454,3.126,1.594,3.443,2.74,3.244,3.532,2.898,2.176,3.911,2.568,2.684,3.623,2.977,2.75,3.339,4.038,2.245,2.135,2.369,1.891,2.259,2.469,2.028,1.655,2.058,3.649,1.849,3.011,
252.000,1.610435,-0.3252995,0.04425035,5.332556,5.156,9.869,4.578,2.885,5.602,4.814,5.636,3.039,3.646,3.13,3.214,2.832,2.567,3.27,2.174,1.162,3.262,3.202,2.903,3.672,3.78,3.526,2.8,4.476,4.767,2.004,1.69,2.481,2.311,2.689,2.168,1.551,2.123,2.23,1.447,1.423,1.853,
253.000,2.901522,0.2852205,0.8997639,9.652328,8.084,7.987,3.143,6.872,2.781,6.091,4.097,4.982,4.192,4.76,3.061,2.69,1.619,4.266,3.932,2.96,3.094,3.751,4.074,2.552,2.118,2.697,2.156,2.154,2.083,1.703,2.232,1.969,2.189,2.591,1.461,2.207,1.574,2.307,1.492,2.14,1.337,
254.000,3.55514,-0.196636,1.582771,10.36735,8.791,5.869,5.822,4.894,3.993,3.917,3.128,5.018,3.283,3.019,2.285,1.836,2.959,3.271,2.292,1.72,2.455,3.314,1.7,2.866,2.441,2.267,1.696,2.417,3.349,2.652,1.875,1.627,1.511,1.409,1.741,2.166,1.139,2.43,1.926,1.816,0.846,
255.000,3.644062,-2.234375,2.074182,7.133341,2.899,4.129,3.639,4.388,2.203,5.174,5.318,4.653,2.956,1.424,3.485,2.739,2.1,1.333,2.055,1.607,2.698,2.242,1.881,1.785,1.521,2.71,2.902,1.845,1.929,1.646,1.462,1.747,1.337,1.203,1.529,2.194,1.507,1.552,1.734,2.178,1.39,
256.000,5.083294,-0.294238,1.657499,11.97436,6.402,5.245,3.508,5.644,3.933,6.57,3.378,5.343,5.375,2.743,3.101,2.38,1.945,1.785,2.569,1.404,1.656,1.407,2.87,2.215,2.487,2.527,2.676,1.722,1.675,2.557,1.837,1.485,0.929,1.413,1.385,1.225,1.675,2.494,1.347,1.862,1.835,
257.000,6.072807,-0.1749145,2.071681,12.04744,7.047351,5.162,5.503,6.972,2.876,2.157,2.402,2.707,2.86,2.301,2.859,2.591,2.038,2.422,4.08,2.362,2.805,1.804,2.433,1.48,2.748,2.524,1.945,1.388,1.78,1.696,1.714,1.449,2.205,1.656,1.528,1.837,1.656,1.295,1.735,2.068,1.153,
258.000,7.802292,-0.5648053,2.886772,10.9321,3.421468,7.262,6.636,4.846,5.603,2.172,1.552,3.208,2.861,3.314,1.945,1.53,1.334,2.774,1.353,1.88,2.118,1.721,1.307,1.797,2.3,1.423,1.635,1.535,1.248,2.338,1.837,1.695,0.91,1.218,1.319,1.319,1.406,1.74,1.112,1.138,1.483,
259.000,7.644717,0.5295182,2.075182,13.10331,6.218227,2.314,4.591,5.267,3.35,5.294,1.758,3.221,2.343,2.931,3.36,2.041,1.203,1.831,1.674,1.915,2.066,1.668,2.18,1.873,1.749,2.587,1.447,1.657,1.178,1.407,1.697,1.321,1.317,1.694,1.787,1.402,1.528,1.846,1.533,1.491,1.449,
