,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,0.1103655,-0.958565,-0.4779875,-1.871,-2.38,-0.498,0.179,-1.34,-0.794,-0.108,-0.092,0.582,0.758,1.525,0.383,0.995,0.669,0.876,0.383,1.32,1.744,1.516,1.522,1.031,1.968,1.221,1.307,1.427,1.138,0.672,1.281,-0.278,0.552,0.493,1.38,1.352,0.676,0.468,1.033,0.972,1.362,
252.000,-1.691694,0.2141709,-0.5471537,-1.323916,3.143,0.269,-0.295,1.027,-0.568,-1.445,0.988,0.231,-0.012,-0.318,0.062,0.173,0.125,1.248,0.919,1.045,1.164,0.785,0.792,0.96,0.729,0.522,0.599,1.114,0.554,0.616,0.976,1.127,1.108,1.053,0.797,1.208,0.488,1.703,0.986,1.052,0.621,
253.000,-2.775249,-2.74673,0.2451699,-1.374162,-1.02,1.012,-0.182,-0.616,-0.873,0.149,-0.282,-0.238,-0.442,0.77,0.461,0.645,0.609,0.539,0.355,0.817,0.967,0.74,0.869,1.143,0.967,1.43,0.84,1.332,0.358,1.174,0.496,0.593,1.019,0.806,0.705,0.407,0.787,0.531,1.338,1.025,0.536,
254.000,-4.341756,-3.283816,-0.9387692,-2.08896,1.244,-0.148,-0.321,1.001,0.279,0.18,-0.723,0.213,-0.219,0.799,0.416,0.147,0.426,0.629,0.755,1.127,0.882,0.433,1.488,1.139,1.428,1.107,0.948,0.163,0.978,1.26,0.684,1.413,0.705,0.88,0.987,0.386,0.99,0.567,1.327,0.78,0.956,
255.000,-4.999161,1.281542,0.1851498,-2.308101,-1.683,-1.265,-0.301,-0.274,-1.047,-0.165,-0.164,-0.104,0.291,-0.72,0.107,0.699,0.359,0.528,1.062,0.369,0.805,0.12,1.484,0.727,1.245,1.058,1.45,0.911,0.708,0.591,0.531,0.584,0.579,1.012,0.758,0.877,1.219,0.607,0.785,0.96,0.644,
256.000,-6.604323,-2.275993,-0.4584582,-1.935943,0.668,-2.343,0.153,-0.661,0.501,0.571,0.25,-0.216,-0.788,1.081,0.312,0.307,0.558,0.036,0.901,1.372,1.042,0.547,1.909,0.499,1.277,0.549,0.616,0.701,0.261,0.51,1.025,1.061,0.779,0.495,0.754,0.177,0.993,0.763,1.136,1.043,0.402,
257.000,-9.068455,-4.213721,0.00114791,-1.417428,-1.973196,-0.885,0.843,-0.595,0.76,-0.877,-0.513,0.071,0.316,0.544,0.34,0.521,0.456,0.487,1.283,0.97,1.278,1.61,0.763,0.443,1.08,1.37,0.534,0.702,0.563,0.862,0.874,0.686,0.342,0.92,0.256,0.934,0.141,0.969,1.029,0.494,0.593,
258.000,-4.649578,-2.56462,-0.9889428,-2.377821,0.2136469,-1.633,0.719,-1.182,-0.192,-0.926,0.616,0.195,0.167,0.273,0.281,0.742,0.601,0.726,1.062,0.622,0.788,0.901,1.171,1.899,0.563,-0.009,-0.122,1.216,0.263,0.757,0.278,0.783,0.802,0.792,0.769,0.759,0.874,0.841,0.416,0.609,0.723,
259.000,-7.872611,-1.973048,-0.9845911,-1.378988,-0.09202528,0.057,-0.24,0.244,-1.29,-0.281,0.631,0.07,-0.829,0.064,0.478,1.045,0.094,0.621,0.783,0.432,0.546,0.401,0.575,0.654,1.888,-0.006,1.731,0.838,0.424,1.137,0.266,0.517,0.766,0.468,1.003,0.562,0.692,0.536,0.567,0.233,0.431,
260.000,-8.348917,-4.062327,-0.165329,-1.480223,-1.843532,-0.175,-0.866,0.174,0.402,-0.759,0.114,1.753,0.26,0.4,0.372,1.081,0.451,0.646,0.184,0.846,1.687,0.23,0.887,0.864,0.703,0.189,1.392,0.633,0.78,0.192,0.91,0.606,0.566,0.645,0.391,0.345,0.396,0.969,0.696,0.555,0.593,
261.000,-5.238154,-3.842273,-1.466881,-2.071175,-1.976726,-0.788,-0.435,-0.963,0.041,-0.009,-0.069,-0.372,0.413,-0.362,0.68,0.247,0.067,0.443,0.618,0.451,0.674,0.707,0.909,0.895,0.836,0.342,0.409,0.337,0.32,0.923,1.093,0.272,0.223,1.197,0.577,0.706,0.363,0.619,0.433,0.585,0.773,
262.000,-3.818727,-2.652723,-0.7202006,-2.746821,-0.07590761,-0.1086256,-1.075,-0.866,0.339,0.417,-0.019,0.388,-0.095,0.614,0.294,0.271,0.556,0.27,0.877,0.772,0.943,0.434,0.372,0.156,1.072,1.058,0.979,0.333,0.773,0.346,0.223,0.791,0.433,0.484,0.295,0.418,0.723,0.284,0.384,0.751,0.415,
263.000,-0.638406,-3.985252,-0.6409647,-2.229591,-3.771654,0.2603809,-0.267,0.2,0.808,0.043,0.816,-0.235,0.733,0.112,0.074,0.463,0.688,0.433,0.639,0.777,2.006,0.897,0.664,1.049,0.518,0.457,0.912,0.092,0.494,0.452,0.34,0.121,0.974,0.624,0.523,0.969,0.371,0.522,0.923,0.397,0.895,
264.000,1.276,-1.038285,-1.331041,-1.206437,0.2741736,0.05664144,-0.756,-0.901,-0.869,0.429,-0.481,-0.258,-0.434,0.584,0.062,0.397,0.646,1.554,0.743,0.737,1.758,-0.006,0.494,0.26,0.938,0.413,0.479,0.31,0.662,0.383,0.401,0.189,0.581,0.36,0.44,0.271,0.299,0.761,0.352,0.286,0.427,
265.000,7.651,-2.476831,-0.6404873,-1.332383,-1.134815,0.4939512,-0.18,0.254,1.6,0.467,0.792,0.414,0.344,0.66,-0.284,0.486,0.53,0.456,0.663,0.572,0.466,0.307,0.801,0.75,0.772,1.232,0.386,0.551,0.325,0.286,0.2,0.425,0.54,0.306,0.474,0.248,0.372,0.657,0.46,0.618,0.457,
266.000,11.639,0.1910095,-1.237183,-1.13614,-3.567129,0.4037445,0.005,-0.623,-0.196,0.823,1.016,-0.206,0.16,0.397,0.392,-0.083,0.481,0.347,0.646,0.05,0.654,0.389,0.76,0.396,0.4,1.068,0.598,0.936,0.471,0.748,0.779,0.442,0.051,0.513,0.558,0.585,0.653,0.479,0.656,0.606,0.709,
267.000,26.485,0.4991383,-0.7902754,-2.001267,-0.8576647,1.663617,0.3596738,-0.595,-0.258,-0.144,-0.079,0.455,0.279,0.626,0.268,0.528,0.164,0.24,0.072,0.582,0.613,0.224,0.547,0.701,0.705,0.52,0.578,0.344,0.69,0.866,0.782,0.17,0.676,0.35,0.615,0.423,0.493,0.364,0.265,0.275,0.845,
