,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-2.079189,-1.362632,0.4415278,13.986,12.585,4.22,4.374,8.99,4.439,3.082,1.037,5.891,3.112,1.948,3.506,2.873,2.284,2.809,2.64,3.328,2.224,2.299,2.524,2.191,2.847,2.716,2.394,1.915,2.376,2.152,2.446,2.668,2.545,2.107,2.313,1.34,2.328,1.824,1.292,1.072,1.956,
252.000,0.04170174,-1.789057,-0.9721489,13.02715,6.791,4.761,9.874,3.501,1.936,4.791,4.417,6.279,2.506,2.527,2.747,1.916,3.89,1.738,2.068,3.48,2.291,2.97,1.189,2.772,3.454,3.001,2.438,2.022,2.865,3.203,2.5,2.233,2.188,1.842,2.11,1.867,1.703,1.653,1.788,1.805,1.145,
253.000,-1.204015,0.5877945,-0.4525227,11.14146,6.254,6.162,4.702,5.432,4.488,6.573,5.094,1.166,5.162,0.766,2.583,4.357,3.5,1.991,2.151,2.78,2.62,2.944,2.128,2.511,2.09,2.866,2.325,2.112,2.001,2.021,1.664,2.598,2.011,1.799,2.214,1.904,2.155,1.091,2.822,1.603,1.383,
254.000,0.8467829,-2.077015,-0.2975775,12.54652,3.986,7.067,7.707,5.509,5.306,2.778,4.245,4.268,2.783,1.93,1.47,3.889,1.39,1.964,2.251,2.202,1.896,1.953,2.43,2.727,1.44,2.057,3.165,1.663,1.97,1.302,1.725,1.945,2.338,1.35,1.225,1.174,1.344,1.16,2.006,2.016,1.449,
255.000,0.777863,-0.4839628,0.1775357,14.48192,6.203,5.988,1.524,4.771,3.491,3.683,3.262,2.949,3.079,2.483,1.469,1.766,3.157,2.54,1.57,2.964,1.365,1.571,1.773,2.25,2.895,1.97,2.236,2.111,0.943,1.438,1.178,1.642,2.439,2.017,1.446,1.184,2.111,2.775,1.493,1.607,2.084,
256.000,0.239166,-0.4012272,-0.2362301,11.31331,7.616,3.715,9.089,1.837,2.019,3.358,2.466,1.917,2.88,1.562,0.898,1.612,3.154,1.826,2.779,0.94,1.405,1.479,1.084,2.041,1.862,1.826,2.144,1.696,1.988,1.661,1.181,1.531,1.017,1.753,1.77,1.331,1.668,1.629,1.102,1.135,1.532,
257.000,0.06964745,1.060679,-0.3198509,14.84655,7.784087,4.771,3.073,3.775,4.013,2.942,4.63,0.909,2.117,2.927,1.854,2.54,2.956,1.462,1.231,1.997,2.874,1.697,1.993,2.274,2.155,1.428,2.793,0.632,1.311,1.618,2.286,1.914,1.597,0.837,2.084,1.576,1.691,1.19,0.71,1.099,1.118,
258.000,1.760464,-0.05058575,-0.6008881,17.26021,7.352106,7.543,4.941,5.757,1.174,2.564,3.558,2.374,1.963,2.362,2.497,1.694,1.371,2.802,1.791,1.57,2.072,2.344,1.924,1.483,1.333,1.373,1.339,1.555,1.714,1.947,1.501,1.178,1.455,2.107,1.175,1.684,1.284,1.47,1.01,1.144,1.591,
259.000,1.581995,1.475923,-0.2109565,14.2803,7.319799,8.587,5.565,2.539,1.25,2.565,1.06,3.18,1.925,1.945,2.155,2.396,1.996,1.859,1.692,1.011,1.163,1.91,1.678,1.625,1.583,1.055,1.883,1.698,1.529,1.894,1.278,1.561,1.156,0.975,0.936,1.774,1.953,1.199,1.639,1.694,1.34,
