,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,1.041278,1.021545,-0.1248774,9.072,10.713,9.194,5.496,5.079,8.55,2.921,5.5,3.08,4.718,2.521,4.816,2.164,1.787,2.448,1.906,2.927,2.799,2.007,2.107,2.317,3.016,2.211,2.622,4.033,2.764,2.002,1.994,2.252,2.415,1.782,2.077,2.531,2.004,2.27,2.578,1.429,2.403,
252.000,-0.823925,0.2981285,0.2655883,7.201176,10.706,8.755,6.404,4.921,2.027,4.196,4.747,2.347,3.142,5.91,4.05,4.064,2.452,2.321,3.65,3.802,2.506,1.632,2.819,2.779,2.487,2.477,2.619,1.423,2.436,2.7,1.846,2,3.222,2.354,1.693,2.509,1.974,1.959,1.972,1.788,2.434,
253.000,1.699084,2.289822,2.282972,5.47625,11.248,11.898,5.27,2.088,6.005,5.127,3.319,2.019,3.56,2.554,1.69,3.616,3.054,1.825,3.319,2.859,2.903,1.82,2.223,1.682,3.523,3.004,0.995,2.398,2.269,1.677,1.987,2.079,1.799,1.354,1.771,0.837,2.055,1.766,2.348,1.642,1.845,
254.000,3.280238,0.1531991,2.616601,9.323036,6.03,9.453,8.823,6.41,5.998,4.608,2.543,5.296,3.144,3.544,3.583,4.34,3.01,4.322,3.051,2.045,1.823,3.507,1.661,2.97,1.972,2.429,1.988,2.272,3.206,1.157,2.013,1.718,1.406,1.786,1.446,1.221,2.438,2.594,2.035,1.543,1.89,
255.000,4.117633,2.422358,3.408386,8.416896,10.091,4.66,8.038,4.575,4.56,3.751,2.613,3.16,3.266,2.303,2.454,2.113,2.887,2.311,2.69,3.657,3.341,2.202,2.753,2.7,2.377,1.784,1.735,2.645,1.609,2.008,1.754,1.794,1.811,1.519,1.896,1.649,1.855,1.294,1.703,1.843,1.341,
256.000,6.759214,2.882103,4.246341,12.25912,5.65,5.501,6.6,2.44,4.247,2.49,4.889,3.997,4.118,2.541,3.557,2.177,3.023,3.657,1.961,2.744,1.293,2.618,1.613,1.643,2.392,1.882,1.557,2.203,1.588,2.231,1.774,1.674,1.827,1.148,1.567,1.184,1.385,1.45,1.873,2.811,1.199,
257.000,6.602713,2.70486,5.155398,7.571937,5.02037,7.242,6.694,3.979,4.084,4.239,2.823,3.275,1.292,2.01,2.286,1.146,2.085,1.602,1.585,1.477,1.323,2.279,1.933,1.736,2.756,1.585,1.364,2.537,1.573,1.238,2.082,1.397,1.504,1.532,1.892,1.403,1.402,1.754,1.54,1.403,1.794,
258.000,4.761271,2.023847,4.788954,9.440088,2.670468,7.017,3.056,3.209,4.801,4.026,1.797,3.649,2.564,2.943,2.637,3.055,1.657,2.196,2.121,3.443,1.844,1.208,2.46,2.172,2.148,2.569,2.091,2.043,2.215,1.064,2.136,0.676,1.237,1.008,1.862,1.734,1.914,1.56,1.352,1.299,1.136,
259.000,5.263404,4.545255,6.060532,10.79354,5.206403,4.498,3.943,3.506,4.56,3.179,2.033,3.433,1.8,2.757,1.304,1.466,1.262,2.787,2.92,2.107,1.861,2.186,2.359,2.027,1.487,2.484,1.525,1.89,1.502,1.589,1.05,1.842,0.911,1.583,1.482,1.369,1.217,1.886,0.952,1.258,1.463,
