,250 scatter peaks interpolated,255 scatter peaks interpolated,260 scatter peaks interpolated,265 scatter peaks interpolated,270 scatter peaks interpolated,275 scatter peaks interpolated,280 scatter peaks interpolated,285 scatter peaks interpolated,290 scatter peaks interpolated,295 scatter peaks interpolated,300 scatter peaks interpolated,305 scatter peaks interpolated,310 scatter peaks interpolated,315 scatter peaks interpolated,320 scatter peaks interpolated,325 scatter peaks interpolated,330 scatter peaks interpolated,335 scatter peaks interpolated,340 scatter peaks interpolated,345 scatter peaks interpolated,350 scatter peaks interpolated,355 scatter peaks interpolated,360 scatter peaks interpolated,365 scatter peaks interpolated,370 scatter peaks interpolated,375 scatter peaks interpolated,380 scatter peaks interpolated,385 scatter peaks interpolated,390 scatter peaks interpolated,395 scatter peaks interpolated,400 scatter peaks interpolated,405 scatter peaks interpolated,410 scatter peaks interpolated,415 scatter peaks interpolated,420 scatter peaks interpolated,425 scatter peaks interpolated,430 scatter peaks interpolated,435 scatter peaks interpolated,440 scatter peaks interpolated,445 scatter peaks interpolated,450 scatter peaks interpolated,
Wavelength [nm],Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,Absorbance,
251.000,-0.8913401,-0.05928183,-0.2343209,6.652,6.237,9.536,3.769,2.002,8.438,5.067,4.512,5.34,3.615,2.083,2.509,2.26,2.799,2.813,3.103,3.645,1.678,2.495,3.318,1.787,2.444,2.489,2.222,1.956,1.816,1.66,2.059,1.803,1.833,1.814,2.492,1.72,2.432,1.396,2.19,2.54,1.428,
252.000,1.207002,0.6058571,0.1942151,5.746071,6.662,7.953,3.917,2.838,5.026,2.838,4.373,2.957,1.366,3.278,2.177,1.004,2.778,2.719,2.361,2.253,3.309,1.987,2.616,1.929,1.853,2.625,2.486,2.868,2.066,1.476,2.247,0.947,1.705,1.451,1.908,1.964,2.668,1.32,1.524,1.763,1.353,
253.000,2.765663,3.798556,-0.4717048,6.105782,4.085,8.394,7.283,2.611,3.871,3.924,0.425,2.989,3.212,2.243,2.562,2.468,2.296,3.114,2.684,2.405,0.988,2.058,2.59,2.425,3.152,1.742,1.906,1.516,3.172,2.155,0.911,1.785,2.323,1.792,1.72,2.453,1.499,1.951,2.156,2.593,2.113,
254.000,0.4180786,2.156558,0.5234096,5.513773,10.168,6.657,3.233,3.385,3.17,2.165,2.999,2.406,2.582,3.585,2.9,3.717,1.922,3.155,2.106,2.585,2.7,1.803,2.082,2.061,1.785,2.295,1.894,2.051,1.625,1.92,1.355,1.956,2.179,1.45,1.15,1.351,1.871,1.354,2.228,1.852,2.775,
255.000,1.56601,2.35531,-0.5348671,10.01517,7.107,4.921,2.925,4.234,6.091,3.846,3.462,4.594,0.446,2.094,2.41,1.804,1.723,1.817,2.23,2.13,1.547,1.92,3.537,1.808,1.594,2.728,2.309,1.94,1.882,1.737,2.173,1.815,1.168,2.164,1.264,1.698,1.438,1.425,1.687,1.398,1.531,
256.000,0.2912384,4.40922,-0.424961,4.807718,8.692,6.805,3.091,4.348,6.787,3.523,2.394,1.762,1.432,2.862,0.553,2.399,2.572,2.404,2.11,0.895,2.653,1.599,2.017,2.527,2.479,2.043,1.678,1.524,2.383,2.448,2.067,1.73,1.28,0.945,1.792,1.5,1.321,1.116,1.633,1.821,1.307,
257.000,1.209028,4.034174,-1.146533,6.491808,8.227025,2.321,3.735,7.071,4.055,4.964,4.225,2.19,2.502,2.221,2.51,2.007,2.351,1.87,2.222,1.744,1.572,1.119,2.037,2.209,1.138,2.407,1.686,1.819,2.774,1.959,1.042,1.598,1.345,1.521,1.116,1.065,1.183,1.429,1.113,1.009,1.326,
258.000,1.262255,4.068305,0.9925793,6.390048,7.713492,4.914,2.723,5.141,2.103,3.107,3.91,2.08,2.587,2.62,1.925,2.977,0.943,1.474,1.986,1.875,2.236,1.989,1.781,2.255,2.014,2.48,2.112,1.177,1.862,0.863,1.612,1.397,1.113,0.885,1.62,1.447,1.187,0.403,1.26,1.441,0.929,
259.000,2.917317,6.260034,-0.9798429,7.350846,8.711503,7.774,6.216,4.06,2.492,4.943,2.768,3.867,2.207,2.711,2.086,2.066,2.221,1.37,2.41,0.702,1.238,2.317,1.512,2.08,1.409,2.155,1.433,1.129,1.094,1.226,1.346,1.123,1.439,1.251,1.74,1.123,1.286,1.479,1.001,1.148,0.818,
260.000,6.722846,5.349587,-0.0514434,8.759733,9.587593,3.836,4.473,6.387,2.991,2.232,0.66,1.834,2.133,2.184,1.59,1.86,1.536,1.767,0.793,1.271,1.682,2.541,1.887,1.863,1.351,1.558,1.47,1.765,1.806,1.021,0.939,1.736,1.257,1.335,1.375,1.383,1.138,1.195,1.379,0.99,1.702,
261.000,5.727159,5.803574,0.510423,7.348316,11.11018,6.404,3.345,2.089,0.915,4.768,3.239,4.124,1.25,1.495,1.984,2.389,2.207,0.725,1.243,0.933,1.069,1.804,1.871,2.086,1.775,1.128,1.829,1.52,1.323,1.669,1.636,1.287,1.172,0.611,0.988,1.024,1.523,1.427,0.984,1.077,1.015,
262.000,9.485286,4.665484,-0.6487006,6.221597,12.22472,7.835963,0.589,4.924,4.426,2.529,1.03,2.418,2.366,1.253,2.731,1.838,1.212,1.751,1.408,1.421,0.761,1.495,1.198,1.957,1.885,1.818,1.59,1.318,1.348,1.275,1.52,1.214,0.835,0.97,1.152,1.247,0.573,1.029,0.877,1.047,1.283,
263.000,10.15308,7.084163,-0.06861116,9.802589,7.965402,6.999102,3.797,4.621,4.059,2.183,1.821,2.19,1.368,2.043,1.476,0.489,0.981,2.056,1.904,1.005,1.525,1.179,1.902,2.005,1.283,1.544,1,2.06,1.446,1.377,1.12,1.385,1.565,1.393,1.386,1.14,1.243,1.172,1.614,1.319,1.128,
264.000,10.001,7.616627,-0.1061648,7.231036,8.629113,6.458374,2.533,2.525,2.442,3.145,1.469,2.612,1.056,2.339,1.523,1.711,0.984,2.078,1.275,1.989,1.763,1.497,0.806,1.365,1.421,2.327,1.69,1.091,0.886,1.156,1.153,1.336,0.944,1.121,0.505,1.409,1.128,1.061,0.973,1.261,1.178,
265.000,11.104,7.453813,0.3980314,7.831993,11.90171,9.087295,1.857,3.129,3.548,2.869,3.699,1.516,1.352,2.063,2.452,1.306,1.395,2.656,1.59,1.639,1.246,1.136,1.516,0.696,1.599,1.598,1.922,0.885,1.242,1.485,1.639,0.938,1.139,0.626,1.047,1.19,1.299,0.314,1.69,0.861,1.464,
266.000,17.046,7.697012,0.9591934,7.457443,10.50869,8.1251,3.626,3.013,2.02,3.001,2.237,1.122,2.964,2.382,1.859,1.46,2.132,0.646,1.39,1.56,0.799,0.691,2.077,1.607,1.194,1.303,1.422,1.28,1.173,1.042,1.039,0.816,0.761,0.645,0.818,0.902,0.751,1.263,1.274,0.854,1.117,
267.000,24.171,8.945366,1.078739,5.885362,9.381651,9.167009,5.491031,3.644,2.978,2.237,1.875,2.132,2.759,0.836,1.895,1.388,1.432,1.082,1.128,0.372,2.047,0.965,1.478,1.359,1.87,1.147,1.593,1.17,1.395,1.447,1.11,1.191,1.144,1.273,0.607,1.293,0.964,0.768,0.867,1.277,1.026,
268.000,33.788,7.436768,0.9302489,5.766152,9.441985,8.766689,3.344406,2.809,2.746,3.943,2.352,1.198,1.643,2.288,2.46,1.755,1.48,1.983,1.307,1.655,1.342,0.735,1.761,1.694,1.875,1.529,1.988,0.881,1.323,0.67,1.396,0.662,1.229,0.373,0.803,1.313,0.892,0.766,0.918,0.711,1.068,
269.000,63.549,6.938,1.098171,7.057712,6.318992,10.6589,4.209527,2.438,1.308,0.984,2.71,1.172,0.966,0.778,1.077,1.788,2.303,2.117,2.377,2.129,1.407,1.06,1.339,1.317,1.133,1.247,0.965,1.26,1.071,1.529,1.138,0.846,0.749,1.239,0.764,0.855,0.643,0.795,0.863,0.853,0.89,
270.000,70.744,10.964,1.216165,4.738884,7.594385,9.4247,3.407944,2.671,2.255,1.808,1.847,2.269,1.936,1.385,1.405,1.765,1.505,0.967,1.879,1.437,1.496,1.571,1.355,1.222,1.394,0.926,1.043,1.309,0.996,0.964,1.078,1.258,0.766,1.281,0.971,1.295,0.846,0.581,0.844,0.891,0.987,
